ID	ID	ALIGNMENT	COGIDS	CONCEPT	DOCULECT	FORM	SPANISH	TOKENS	VALUE	BORROWING	NOTE	SOURCE
6985		tʃ a χ i ʎ a	517	branch	Sullkatiti	čaχiλa	rama	tʃ a χ i ʎ a	čaχiλa		LingQ pp. 177	
6986		s a tʃʼ a n	521	branch	Taquile	sač'a.n	rama	s a tʃʼ a n	sač'a.n			
6987		m a ʒ k i	518	branch	Troje	mažki	rama	m a ʒ k i	mažki			
6988		- a ʈʂ a -	521	branch	Yanac	aĉa	rama	a ʈʂ a	aĉa			
6989		r a p - i	97	leaf	Anonimo	rapi	hoja	r a p i	rapi			
6990		ɾ a p ɾ i	3427	leaf	Apuri	rapri	hoja	ɾ a p ɾ i	rapri			
6991		j u ɾ a	7024	leaf	Apuri	yura	hoja	j u ɾ a	yura			
6992		r a p - i	97	leaf	Apurimac	rapi	hoja	r a p i	rapi			
6993		ʎ a χ - i	97	leaf	Arma	llaqi	hoja	ʎ a χ i	llaqi, rapra			
6994		ɾ a p ɾ a	3427	leaf	Arma	rapra	hoja	ɾ a p ɾ a	llaqi, rapra			
6995		r a p - i	97	leaf	Atalla	rapi	hoja	r a p i	rapi			
6996		ʎ a χ - e	97	leaf	Ayacucho	llaqe	hoja	ʎ a χ e	llaqe, rapi			
6997		ɾ a p - i	97	leaf	Ayacucho	rapi	hoja	ɾ a p i	llaqe, rapi			
6998		p a n g a	3428	leaf	Bobonaza	panga	hoja	p a n g a	panga			
6999		ʃ a p l a	3427	leaf	Cacra-Hongos	lapla	hoja	ʃ a p l a	lapla			
7000		ʃ u j a	3432	leaf	Cacra-Hongos	luya	hoja	ʃ u j a	luya			
7001		r a p r a	3427	leaf	Chachapoyas	rapra	hoja	r a p r a	rapra			
7002		r a p r a	3427	leaf	Chacpar	rapra	hoja	r a p r a	rapra			
7003		r a p r a	3427	leaf	Chetilla	rapra	hoja	r a p r a	rapra			
7004		tʃ h a ɲ i	3429	leaf	Chipaya	chhañi	hoja	tʃ h a ɲ i	chhañi			
7005		r a pʰ - i	97	leaf	Curva	raphi	hoja	r a pʰ i	raphi			
7006		r a pʼ - i	97	leaf	Cuzco	rap'i	hoja	r a pʼ i	rap'i, rapha, rap'a, raphi		, [raphi = rare]	
7007		r a pʰ - a	97	leaf	Cuzco	rapha	hoja	r a pʰ a	rap'i, rapha, rap'a, raphi		, [raphi = rare]	
7008		r a pʼ - a	97	leaf	Cuzco	rap'a	hoja	r a pʼ a	rap'i, rapha, rap'a, raphi		, [raphi = rare]	
7009		r a pʰ - i	97	leaf	Cuzco	raphi	hoja	r a pʰ i	rap'i, rapha, rap'a, raphi		, [raphi = rare]	
7010		r a p - i	97	leaf	CuzquenoAntiguo	rapi	hoja	r a p i	rapi			
7011		r a p r a	3427	leaf	Huallaga	rapra	hoja	r a p r a	rapra			
7012		l a p l a	3427	leaf	Huanca	lapla	hoja	l a p l a	lapla			
7013		l a pʰ - i	97	leaf	Huancane	laphi	hoja	l a pʰ i	laphi			
7014		ɾ a p ɾ a	3427	leaf	Huangascar	rapra	hoja	ɾ a p ɾ a	rapra			
7015		j u ɾ a	7024	leaf	Huangascar	yura	hoja	j u ɾ a	yura			
7016		m a t u	5129	leaf	HuarazHuailas	matu	hoja	m a t u	matu			
7017		f a n g a	3428	leaf	Imbabura	fanga	hoja	f a n g a	fanga			
7018		r̝ a p r a	3427	leaf	Inkawasi	řapra	hoja	r̝ a p r a	řapra			
7019		t u k -	3431	leaf	Iruhito	túk	hoja	t u k	túk			
7020		n a pʰ r a	97	leaf	Jaqaru	naphra	hoja	n a pʰ r a	naphra			
7021		n a pʰ r a	97	leaf	Kawki	naphra	hoja	n a pʰ r a	naphra			
7022		r a p r a	3427	leaf	Lamas	rapra	hoja	r a p r a	rapra			
7023		l a p r a	3427	leaf	Laraos	lapra	hoja	l a p r a	lapra			
7024		l a qʰ - i	97	leaf	Maragua	laqhi	hoja	l a qʰ i	laqhi			
7025		p a n g a	3428	leaf	Napo	panga	hoja	p a n g a	panga			
7026		ɾ a p ɾ a	3427	leaf	Pacaraos	rapra	hoja	ɾ a p ɾ a	rapra			
7027		p a n g a	3428	leaf	Pastaza	panga	hoja	p a n g a	panga			
7028		l a qʰ - i	97	leaf	Pocona	laqhi	hoja	l a qʰ i	laqhi			
7029		l a pʰ - i	97	leaf	Puki	laphi	hoja	l a pʰ i	laphi			
7030		l a pʰ - i	97	leaf	Puno	laphi	hoja	l a pʰ i	laphi			
7031		p a n g a	3428	leaf	Putumayo	panga	hoja	p a n g a	panga			
7032		ɾ a p ɾ a	3427	leaf	SanPedro	rapra	hoja	ɾ a p ɾ a	rapra			
7033		r a p r a	3427	leaf	SantoTomas	rapra	hoja	r a p r a	rapra, chapra, rapi			
7034		tʃ a p r a	3427	leaf	SantoTomas	chapra	hoja	tʃ a p r a	rapra, chapra, rapi			
7035		r a p - i	97	leaf	SantoTomas	rapi	hoja	r a p i	rapra, chapra, rapi			
7036		p a n g a	3428	leaf	Serena	panga	hoja	p a n g a	panga			
7037		l a pʰ - i	97	leaf	Sullkatiti	laphi	hoja	l a pʰ i	laphi			
7038		l a pʰ - i	97	leaf	Taquile	laphi	hoja	l a pʰ i	laphi			
7039		ʐ a p ɾ a	3427	leaf	Tarma	rapra	hoja	ʐ a p ɾ a	rapra		same form as wing	
7040		pʰ a n g a	3428	leaf	Troje	phanga	hoja	pʰ a n g a	phanga			
7041		t u k a	3431	leaf	Tsimu	túka	hoja	t u k a	túka			
7042		ɾ a p ɾ a	3427	leaf	Wari	rapra	hoja	ɾ a p ɾ a	rapra			
7043		r a p r a	3427	leaf	Yanac	rapra	hoja	r a p r a	rapra			
7044		k a tʃ u	288	grass	Anonimo	cachu	hierba, pasto	k a tʃ u	cachu			
7045		q e w a	212	grass	Apuri	qiwa	hierba, pasto	q e w a	qiwa			
7046		q o r a	2522	grass	Apurimac	qora	hierba, pasto	q o r a	qora			
7047		χ u ɾ a	2522	grass	Arma	qura	hierba, pasto	χ u ɾ a	qura			
7048		χ u r a	2522	grass	Atalla	χura	hierba, pasto	χ u r a	χura			
7049		χ o ɾ a	2522	grass	Ayacucho	qora	hierba, pasto	χ o ɾ a	qora			
7050		k i w a	212	grass	Bobonaza	quihua	hierba, pasto	k i w a	quihua			
7051		q e w a	212	grass	Cacra-Hongos	qiwa	hierba, pasto	q e w a	qiwa			
7052		k i w a	212	grass	Chachapoyas	kiwa	hierba, pasto	k i w a	kiwa, waylla			
7053		w ai dʑ a	2529	grass	Chachapoyas	waylla	hierba, pasto	w ai dʑ a	kiwa, waylla			
7054		q u r a	2522	grass	Chacpar	qura	hierba, pasto	q u r a	qura			
7055		q i w a	212	grass	Chetilla	qiwa	hierba, pasto	q i w a	qiwa			
7056		tʃʼ oi ɲ a	2523	grass	Chipaya	ch'ojña	hierba, pasto	tʃʼ oi ɲ a	ch'ojña		, etc.	
7057		q u r a	2522	grass	Curva	qura	hierba, pasto	q u r a	qura			
7058		q u r a	2522	grass	Cuzco	qura	hierba, pasto	q u r a	qura			
7059		k a tʃʰ u	288	grass	CuzquenoAntiguo	cachhu	hierba, pasto	k a tʃʰ u	cachhu			
7060		tʃ u q u	2524	grass	Huallaga	čuqu	hierba, pasto	tʃ u q u	čuqu			
7061		q u l a	2522	grass	Huanca	qula	hierba, pasto	q u l a	qula			
7063		h i w a	212	grass	Huanca	hiwa	hierba, pasto	h i w a	iwa, hiwa			
7067		q u r a	2522	grass	Huancane	qura	hierba, pasto	q u r a	qura			
7068		q e w a	212	grass	Huangascar	qiwa	hierba, pasto	q e w a	qiwa			
7069		p a s t u	2526	grass	HuarazHuailas	pastu	hierba, pasto	p a s t u	pastu			
7070		x i w a	212	grass	Imbabura	jiwa	hierba, pasto	x i w a	jiwa			
7071		χ i w a	212	grass	Inkawasi	χiwa	hierba, pasto	χ i w a	χiwa			
7072		j e r b a	2527	grass	Jaqaru	hierba	hierba, pasto	j e r b a	hierba			
7073		q i w a	212	grass	Kawki	qiwa	hierba, pasto	q i w a	qiwa			
7074		k i w a	212	grass	Lamas	kiwa	hierba, pasto	k i w a	kiwa, waylla			
7075		w ai dʑ a	2529	grass	Lamas	waylla	hierba, pasto	w ai dʑ a	kiwa, waylla			
7076		q i w a	212	grass	Laraos	qiwa	hierba, pasto	q i w a	qiwa			
7077		q e w a	212	grass	Lincha-Tana	qiwa	hierba, pasto	q e w a	qiwa			
7078		q u r a	2522	grass	Maragua	qura	hierba, pasto	q u r a	qura			
7079		k i w a	212	grass	Napo	quihua	hierba, pasto	k i w a	quihua			
7080		χ e w a	212	grass	Pacaraos	qiwa	hierba, pasto	χ e w a	qiwa			
7081		k i w a	212	grass	Pastaza	quiwa	hierba, pasto	k i w a	quiwa			
7082		j e r b a	2527	grass	Pocona	hierba	hierba, pasto	j e r b a	hierba			
7083		j e r b a	2527	grass	Puki	hierba	hierba, pasto	j e r b a	hierba			
7084		q u r a	2522	grass	Puno	qura	hierba, pasto	q u r a	qura			
7085		- u x s a	210	grass	Putumayo	ugsa	hierba, pasto	u x s a	ugsa		cognate with Uru "flower"; interesting	
7086		p a s t u	2526	grass	Raimondi	pastu	hierba, pasto	p a s t u	pastu			
7087		q e w a	212	grass	SanPedro	qiwa	hierba, pasto	q e w a	qiwa			
7088		j u j u	183	grass	Santiagueno	yuyu	hierba, pasto	j u j u	yuyu			
7089		k a tʃ a	288	grass	SantoTomas	cacha	hierba, pasto	k a tʃ a	cacha			
7090		k i w a	212	grass	Serena	kiwa	hierba, pasto	k i w a	kiwa			
7091		q u r a	2522	grass	Sullkatiti	qura	hierba, pasto	q u r a	qura			
7092		q u r a	2522	grass	Taquile	qura	hierba, pasto	q u r a	qura			
7093		χ e w a	212	grass	Tarma	xiwa	hierba, pasto	χ e w a	xiwa			
7094		kʰ i w a	212	grass	Troje	khiwa	hierba, pasto	kʰ i w a	khiwa			
7095		p a s t u	2526	grass	Wari	pastu	hierba, pasto	p a s t u	pastu			
7096		q u r a	2522	grass	Yanac	qura	hierba, pasto	q u r a	qura			
7097		s i s a	1987	flower	Anonimo	ciça	flor	s i s a	ciça, inquill			
7098		i n k i ʎ	1988	flower	Anonimo	inquill	flor	i n k i ʎ	ciça, inquill			
7099		s i s a	1987	flower	Apuri	sisa	flor	s i s a	sisa			
7100		w ai t - a	1989	flower	Apuri	wayta	flor	w ai t a	wayta			
7102		t i k a	203	flower	Apurimac	tika	flor	t i k a	tika			
7103		w ai t - a	1989	flower	Apurimac	wayta	flor	w ai t a	wayta			
7104		w ai t - a	1989	flower	Arma	wayta	flor	w ai t a	wayta, sisa			
7105		s i s a	1987	flower	Arma	sisa	flor	s i s a	wayta, sisa			
7106		w ai t - a	1989	flower	Atalla	wayta	flor	w ai t a	wayta			
7107		w ai t - a	1989	flower	Ayacucho	wayta	flor	w ai t a	wayta			
7108		s i s a	1987	flower	Bobonaza	sisa	flor	s i s a	sisa			
7109		h i s a	1987	flower	Cacra-Hongos	sisa	flor	h i s a	sisa			
7110		w ai t - a	1989	flower	Cacra-Hongos	wayta	flor	w ai t a	wayta			
7111		w ai t - a	1989	flower	Chachapoyas	wayta	flor	w ai t a	wayta			
7112		t u k t u	1990	flower	Chacpar	tuktu	flor	t u k t u	tuktu			
7113		t u k t u	1990	flower	Chetilla	tuktu	flor	t u k t u	tuktu			
7114		p a - qʰ a ʎ a	206	flower	Chipaya	paqhalla	flor	p a qʰ a ʎ a	paqhalla			
7115		tʼ i k a	203	flower	Curva	t'ika	flor	tʼ i k a	t'ika			
7116		tʼ i k a	203	flower	Cuzco	t'ika	flor	tʼ i k a	t'ika			
7117		s i s a	1987	flower	CuzquenoAntiguo	ciça	flor	s i s a	ciça, ynquill			
7118		i n χ i ʎ	1988	flower	CuzquenoAntiguo	ynquill	flor	i n χ i ʎ	ciça, ynquill			
7119		t u k t u	1990	flower	Huallaga	tuktu	flor	t u k t u	tuktu			
7120		w ai t - a	1989	flower	Huanca	wayta	flor	w ai t a	wayta			
7121		s i s a	1987	flower	Huanca	sisa	flor	s i s a	sisa		(de sembrío)	
7123		p a n q a r a	206	flower	Huancane	panqara	flor	p a n q a r a	panqara		begonia	
7124		s i s a	1987	flower	Huangascar	sisa	flor	s i s a	sisa			
7125		w ai t - a	1989	flower	Huangascar	wayta	flor	w ai t a	wayta			
7126		w ai t - a	1989	flower	HuarazHuailas	wayta	flor	w ai t a	wayta			
7127		s i s a	1987	flower	Imbabura	sisa	flor	s i s a	sisa			
7128		t u k t u	1990	flower	Inkawasi	tuktu	flor	t u k t u	tuktu			
7129		p a n k a r a	206	flower	Iruhito	pankár̂a	flor	p a n k a r a	pankár̂a			
7130		w ai t - a	1989	flower	Jaqaru	wayta	flor	w ai t a	wayta			
7131		w ai t j a	1989	flower	Kawki	waytya	flor	w ai t j a	waytya			
7132		s i s a	1987	flower	Lamas	sisa	flor	s i s a	sisa		sisa en ecuadoriano	
7133		w ai t - a	1989	flower	Laraos	wayta	flor	w ai t a	wayta			
7135		s i s a	1987	flower	Lincha-Tana	sisa	flor	s i s a	sisa			
7136		w ai t - a	1989	flower	Lincha-Tana	wayta	flor	w ai t a	wayta			
7137		tʼ i k a	203	flower	Maragua	t'ika	flor	tʼ i k a	t'ika			
7138		s i s a	1987	flower	Napo	sisa	flor	s i s a	sisa			
7139		w ai tʃ - a	1989	flower	Pacaraos	waycha	flor	w ai tʃ a	waycha			
7140		s i s a	1987	flower	Pastaza	sisa	flor	s i s a	sisa			
7141		tʼ i k a	203	flower	Pocona	t'ika	flor	tʼ i k a	t'ika			
7142		tʼ i k a	203	flower	Puki	t'ika	flor	tʼ i k a	t'ika			
7143		tʼ i k a	203	flower	Puno	t'ika	flor	tʼ i k a	t'ika			
7144		t u x t u	1990	flower	Putumayo	tugtu	flor	t u x t u	tugtu			
7145		w ai t - a	1989	flower	Raimondi	wayta	flor	w ai t a	wayta			
7146		s i s a	1987	flower	SanPedro	sisa	flor	s i s a	sisa			
7147		w ai t - a	1989	flower	SanPedro	wayta	flor	w ai t a	wayta			
7148		s i s a	1987	flower	Santiagueno	sisa	flor	s i s a	sisa			
7149		s i s oi	1987	flower	SantoTomas	ciçoy	flor	s i s oi	ciçoy			
7150		s i s a	1987	flower	Serena	sisa	flor	s i s a	sisa			
7151		p a n q a r a	206	flower	Sullkatiti	panqara	flor	p a n q a r a	panqara		begonia	
7152		tʼ i k a	203	flower	Taquile	t'ika	flor	tʼ i k a	t'ika			
7153		w ai t - a	1989	flower	Tarma	wayta	flor	w ai t a	wayta			
7154		s i s a	1987	flower	Troje	sisa	flor	s i s a	sisa			
7155		p’ oː χ s a	210	flower	Tsimu	p’ó:χsa	flor	p’ oː χ s a	p’ó:χsa, ú:χsa			
7156		- uː χ s a	210	flower	Tsimu	ú:χsa	flor	uː χ s a	p’ó:χsa, ú:χsa			
7157		w ai t - a	1989	flower	Wari	wayta	flor	w ai t a	wayta			
7158		w eː t - a	1989	flower	Yanac	we:ta	flor	w eː t a	we:ta			
7159		k e s̺ w a	5179	rope	Anonimo	queshua	soga, cuerda	k e s̺ w a	queshua, huaʃca 		sogra gruesa maroma, yauirca	
7160		w a ( - - ) s̺ k a	5180	rope	Anonimo	huaʃca	soga, cuerda	w a s̺ k a	queshua, huaʃca 		sogra gruesa maroma, yauirca	
7162		w a ( - - ) s k a	5180	rope	Apuri	waska	soga, cuerda	w a s k a	waska			
7163		w a ( - - ) s k a	5180	rope	Apurimac	waska	soga, cuerda	w a s k a	waska			
7164		w a ( - - ) s k a	5180	rope	Arma	waska	soga, cuerda	w a s k a	waska			
7165		w a ( - - ) s kʰ a	5180	rope	Atalla	waskha	soga, cuerda	w a s kʰ a	waskha			
7166		w a ( - - ) s k a	5180	rope	Ayacucho	waska	soga, cuerda	w a s k a	waska			
7167		w a ( - - ) s k a	5180	rope	Bobonaza	huasca	soga, cuerda	w a s k a	huasca			
7169		w a ( - - ) s k a	5180	rope	Cacra-Hongos	waska	soga, cuerda	w a s k a	waska			
7170		w a ( - - ) s k a	5180	rope	Chachapoyas	waska	soga, cuerda	w a s k a	waska			
7171		w a ( - - ) s k a	5180	rope	Chacpar	waska	soga, cuerda	w a s k a	waska			
7172		w a ( - - ) s k a	5180	rope	Chetilla	waska	soga, cuerda	w a s k a	waska			
7173		q u tʃ - -	76	rope	Chipaya	quch	soga, cuerda	q u tʃ	quch; chiki; moloq'o;		 etc.	
7174		tʃ i k i	5184	rope	Chipaya	chiki	soga, cuerda	tʃ i k i	quch; chiki; moloq'o;		 etc.	
7175		m o l o qʼ o	5186	rope	Chipaya	moloq'o	soga, cuerda	m o l o qʼ o	quch; chiki; moloq'o;		 etc.	
7176		w a ( - - ) s kʰ a	5180	rope	Curva	waskha	soga, cuerda	w a s kʰ a	waskha			
7177		w a ( - - ) s kʰ a	5180	rope	Cuzco	waskha	soga, cuerda	w a s kʰ a	waskha			
7178		w a ( - - ) s k a	5180	rope	CuzquenoAntiguo	huaʃca	soga, cuerda	w a s k a	huaʃca 			
7179		w a ( - - ) s k a	5180	rope	Huallaga	waska	soga, cuerda	w a s k a	waska			
7180		w a ( - - ) s k a	5180	rope	Huanca	waska	soga, cuerda	w a s k a	waska		(soga)	
7184		pʰ a l a	5181	rope	Huancane	phala	soga, cuerda	pʰ a l a	phala			
7185		w a ( - - ) s k a	5180	rope	Huangascar	waska	soga, cuerda	w a s k a	waska			
7186		w a ( - - ) s k a	5180	rope	HuarazHuailas	waska	soga, cuerda	w a s k a	waska			
7187		w a ( - - ) s k a	5180	rope	Imbabura	waska	soga, cuerda	w a s k a	waska			
7188		w a ( - - ) s k a	5180	rope	Inkawasi	waska	soga, cuerda	w a s k a	waska			
7189		k a r u	78	rope	Iruhito	kar̂u	soga, cuerda	k a r u	kar̂u			
7190		tʃ a w a r a	5182	rope	Jaqaru	čawara	soga, cuerda	tʃ a w a r a	čawara			
7191		ɲ a q a j a	5183	rope	Kawki	ñaqaya	soga, cuerda	ɲ a q a j a	ñaqaya			
7192		w a ( - - ) s k a	5180	rope	Lamas	waska	soga, cuerda	w a s k a	waska			
7193		w a ( - - ) s k a	5180	rope	Laraos	waska	soga, cuerda	w a s k a	waska			
7194		w a ( - - ) ʃ kʰ a	5180	rope	Maragua	waškha	soga, cuerda	w a ʃ kʰ a	waškha			
7195		w a ( - - ) s k a	5180	rope	Napo	huasca	soga, cuerda	w a s k a	huasca			
7196		w a ( - - ) s k a	5180	rope	Pacaraos	waska	soga, cuerda	w a s k a	waska			
7197		w a ( - - ) s k a	5180	rope	Pastaza	wasca	soga, cuerda	w a s k a	wasca			
7198		w a ( - - ) s k a	5180	rope	Pocona	waska	soga, cuerda	w a s k a	waska			
7199		w i ( - - ) s k a	5180	rope	Puki	wiska	soga, cuerda	w i s k a	wiska			
7200		w i ( - - ) s kʰ a	5180	rope	Puno	wiskha	soga, cuerda	w i s kʰ a	wiskha			
7201		w a ( - - ) s k a	5180	rope	Putumayo	huasca	soga, cuerda	w a s k a	huasca			
7202		w a ( - - ) s k a	5180	rope	Raimondi	waska	soga, cuerda	w a s k a	waska			
7204		w a ( - - ) s k a	5180	rope	SanPedro	waska	soga, cuerda	w a s k a	kachu, waska			
7205		w a ( - - ) s k a	5180	rope	Santiagueno	waska	soga, cuerda	w a s k a	waska			
7206		w a ( k a ) s k a	5180	rope	SantoTomas	guacaʃca	soga, cuerda	w a k a s k a	guacaʃca, guaz			
7207		w a ( - - ) s - -	5180	rope	SantoTomas	guaz	soga, cuerda	w a s	guacaʃca, guaz			
7208		w a ( - - ) s k a	5180	rope	Serena	waska	soga, cuerda	w a s k a	waska			
7209		tʃʼ a w a r a	5182	rope	Sullkatiti	č'awara	soga, cuerda	tʃʼ a w a r a	č'awara			
7210		w a ( - - ) s kʰ a	5180	rope	Taquile	waskha	soga, cuerda	w a s kʰ a	waskha			
7211		w a ( - - ) s g a	5180	rope	Tarma	wasga	soga, cuerda	w a s g a	wasga			
7212		w a ( - - ) s k a	5180	rope	Troje	waska	soga, cuerda	w a s k a	waska			
7213		k a r u	78	rope	Tsimu	kar̂u	soga, cuerda	k a r u	kar̂u			
7214		w a ( - - ) s k a	5180	rope	Wari	waska	soga, cuerda	w a s k a	waska			
7215		w a ( - - ) s k a	5180	rope	Yanac	waska	soga, cuerda	w a s k a	waska			
7216		ɲ a n -	5083	road	Anonimo	ñan	camino, carretera	ɲ a n	ñan			
7217		ɲ a n -	5083	road	Apurimac	ñan	camino, carretera	ɲ a n	ñan			
7218		k a m i n o	5084	road	Atalla	camino	camino, carretera	k a m i n o	camino			
7219		ɲ a ŋ -	5083	road	Ayacucho	ñan	camino, carretera	ɲ a ŋ	ñan			
7220		ɲ a m - + b i	5083	road	Bobonaza	ñambi	camino, carretera	ɲ a m + b i	ñambi			
7221		ɲ a n -	5083	road	Chachapoyas	ñan	camino, carretera	ɲ a n	ñan			
7222		n aː n i	5083	road	Chacpar	na:ni	camino, carretera	n aː n i	na:ni			
7223		ɲ a n -	5083	road	Chetilla	ñan	camino, carretera	ɲ a n	ñan			
7224		h i k - - z	5085	road	Chipaya	hikz	camino, carretera	h i k z	hikz, hikza			
7225		ɲ a n -	5083	road	Curva	ñan	camino, carretera	ɲ a n	ñan			
7226		ɲ a n -	5083	road	Cuzco	ñan	camino, carretera	ɲ a n	ñan			
7227		ɲ a n -	5083	road	CuzquenoAntiguo	ñan	camino, carretera	ɲ a n	ñan			
7228		n aː n i	5083	road	Huallaga	na:ni	camino, carretera	n aː n i	na:ni			
7229		p u l i + n a	7121	road	Huanca	pulina	camino, carretera	p u l i + n a	pulina			
7231		k a m i n o	5084	road	Huancane	camino	camino, carretera	k a m i n o	camino			
7232		ɲ a: ɲ i	5083	road	HuarazHuailas	naani	camino, carretera	ɲ a: ɲ i	naani			
7233		ɲ a n -	5083	road	Imbabura	ñan	camino, carretera	ɲ a n	ñan			
7234		n a n -	5083	road	Inkawasi	nan	camino, carretera	n a n	nan			
7235		l iː k sʰ i -	5085	road	Iruhito	lí:ksʰi	camino, carretera	l iː k sʰ i	lí:ksʰi			
7236		tʰ a k i	5087	road	Jaqaru	thaki	camino, carretera	tʰ a k i	thaki			
7237		ʈʂ a k i	5087	road	Kawki	ĉaki	camino, carretera	ʈʂ a k i	ĉaki			
7238		ɲ a n -	5083	road	Lamas	ñan	camino, carretera	ɲ a n	ñan			
7239		k a m i n u	5084	road	Laraos	kaminu	camino, carretera	k a m i n u	kaminu			
7240		j a n -	5083	road	Maragua	yan	camino, carretera	j a n	yan			
7241		ɲ a m - + b i	5083	road	Napo	ñambi	camino, carretera	ɲ a m + b i	ñambi			
7242		ɲ a m - + b i	5083	road	Pastaza	ñambi	camino, carretera	ɲ a m + b i	ñambi			
7243		ʈʂ u tʃ a	5089	road	Pastaza	trucha	camino, carretera	ʈʂ u tʃ a	trucha			
7244		j a n -	5083	road	Pocona	yan	camino, carretera	j a n	yan			
7245		tʰ a k i	5087	road	Puki	thaki	camino, carretera	tʰ a k i	thaki			
7246		ɲ a n -	5083	road	Puno	ñan	camino, carretera	ɲ a n	ñan			
7247		ɲ a m - + b i	5083	road	Putumayo	ñambi	camino, carretera	ɲ a m + b i	ñambi			
7248		ɲ a: ɲ i	5083	road	Raimondi	naani	camino, carretera	ɲ a: ɲ i	naani			
7249		ɲ a n -	5083	road	Santiagueno	ñan	camino, carretera	ɲ a n	ñan			
7250		ɲ a n -	5083	road	SantoTomas	ñan	camino, carretera	ɲ a n	ñan			
7251		ɲ a n -	5083	road	Serena	ñan	camino, carretera	ɲ a n	ñan			
7252		t u p u	75	road	Sullkatiti	tupu	camino, carretera	t u p u	tupu			
7253		ɲ a n -	5083	road	Taquile	ñan	camino, carretera	ɲ a n	ñan			
7254		k a m i n u	5084	road	Tarma	kaminu	camino, carretera	k a m i n u	kaminu			
7255		ɲ a n -	5083	road	Troje	ñan	camino, carretera	ɲ a n	ñan			
7256		l i: t r i s	5085	road	Tsimu	lí:tr̂is	camino, carretera	l i: t r i s	lí:tr̂is			
7257		ɲ a: ɲ i	5083	road	Wari	naani	camino, carretera	ɲ a: ɲ i	naani			
7258		n a: n i	5083	road	Yanac	na:ni	camino, carretera	n a: n i	na:ni			
7259		j a n a	366	black	Anonimo	yana	negro	j a n a	yana 			
7260		j a n a	366	black	Apuri	yana	negro	j a n a	yana			
7261		j a n a	366	black	Apurimac	yana	negro	j a n a	yana			
7262		j a n a	366	black	Arma	yana	negro	j a n a	yana			
7263		j a n a	366	black	Atalla	yana	negro	j a n a	yana			
7264		j a n a	366	black	Ayacucho	yana	negro	j a n a	yana			
7265		j a n a	366	black	Bobonaza	yana	negro	j a n a	yana			
7266		j a n a	366	black	Cacra-Hongos	yana	negro	j a n a	yana			
7267		j a n a	366	black	Chachapoyas	yana	negro	j a n a	yana			
7268		j a n a	366	black	Chacpar	yana	negro	j a n a	yana			
7269		j a n a	366	black	Chetilla	yana	negro	j a n a	yana			
7270		ts o k - - - -	367	black	Chipaya	tsok	negro	ts o k	tsok			
7271		j a n a	366	black	Curva	yana	negro	j a n a	yana			
7272		j a n a	366	black	Cuzco	yana	negro	j a n a	yana			
7273		j a n a	366	black	CuzquenoAntiguo	yana	negro	j a n a	yana 			
7274		j a n a	366	black	Huallaga	yana	negro	j a n a	yana			
7275		j a n a	366	black	Huanca	yana	negro	j a n a	yana			
7276		tʃʼ aː r a - -	368	black	Huancane	č'a:ra	negro	tʃʼ aː r a	č'a:ra			
7277		j a n a	366	black	Huangascar	yana	negro	j a n a	yana			
7278		j a ɲ a	366	black	HuarazHuailas	yana	negro	j a ɲ a	yana			
7279		j a n a	366	black	Imbabura	yana	negro	j a n a	yana			
7280		j a n a	366	black	Inkawasi	yana	negro	j a n a	yana			
7281		tʃ’ o k - i n i	367	black	Iruhito	tš’ókini	negro	tʃ’ o k i n i	tš’ókini, tš’óχkini			
7282		tʃ’ o χ k i n i	367	black	Iruhito	tš’óχkini	negro	tʃ’ o χ k i n i	tš’ókini, tš’óχkini			
7283		tsʼ i r a r a	368	black	Jaqaru	ts'irara	negro	tsʼ i r a r a	ts'irara			
7284		ʈʂ’ i r a r a	368	black	Kawki	ĉ'irara	negro	ʈʂ’ i r a r a	ĉ'irara			
7285		j a n a	366	black	Lamas	yana	negro	j a n a	yana			
7286		j a n a	366	black	Laraos	yana	negro	j a n a	yana			
7287		j a n a	366	black	Lincha-Tana	yana	negro	j a n a	yana			
7288		j a n a	366	black	Maragua	yana	negro	j a n a	yana			
7289		j a n a	366	black	Napo	yana	negro	j a n a	yana			
7290		j a n a	366	black	Pacaraos	yana	negro	j a n a	yana			
7291		j a n a	366	black	Pastaza	yana	negro	j a n a	yana			
7292		j a n a	366	black	Pocona	yana	negro	j a n a	yana			
7293		tʃʼ a r a - -	368	black	Puki	č'ara	negro	tʃʼ a r a	č'ara, č'iyara			
7294		tʃʼ i j a r a	368	black	Puki	č'iyara	negro	tʃʼ i j a r a	č'ara, č'iyara			
7295		j a n a	366	black	Puno	yana	negro	j a n a	yana			
7296		j a n a	366	black	Putumayo	yana	negro	j a n a	yana			
7297		j a ɲ a	366	black	Raimondi	yana	negro	j a ɲ a	yana			
7298		j a n a	366	black	SanPedro	yana	negro	j a n a	yana			
7299		j a n a	366	black	Santiagueno	yana	negro	j a n a	yana			
7300		j a n a	366	black	SantoTomas	yana	negro	j a n a	yana			
7301		j a n a	366	black	Serena	yana	negro	j a n a	yana			
7302		tʃʼ i j a r a	368	black	Sullkatiti	č'iyara	negro	tʃʼ i j a r a	č'iyara			
7303		j a n a	366	black	Taquile	yana	negro	j a n a	yana			
7304		j a n a	366	black	Tarma	yana	negro	j a n a	yana			
7305		j a n a	366	black	Troje	yana	negro	j a n a	yana			
