ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing
Napo-80_gold-1,,Napo,80_gold,curi,curi,k u r i,,orrwrisley1981,,,,,
Pastaza-80_gold-1,,Pastaza,80_gold,curi,curi,k u r i,,landerman1973,,,,,
Pocona-80_gold-1,,Pocona,80_gold,ġuri,ġuri,ɢ u r i,,heggarty2005,,,,,
Puki-80_gold-1,,Puki,80_gold,quri,quri,q u r i,,heggarty2005,,,,,
Puno-80_gold-1,,Puno,80_gold,quri,quri,q u r i,,heggarty2005,,,,,
Putumayo-80_gold-1,,Putumayo,80_gold,curi,curi,k u r i,,tandioy1978,,,,,
Raimondi-80_gold-1,,Raimondi,80_gold,qori,qori,q o ɾ i,,parkerchavez1976,,,,,
SanPedro-80_gold-1,,SanPedro,80_gold,qullqi,qullqi,q o ʎ q e,,shimelman2017,,,,,
Santiagueno-80_gold-1,,Santiagueno,80_gold,qori,qori,q o ɾ i,,juanatey2021,,,,,
SantoTomas-80_gold-1,,SantoTomas,80_gold,"cori, caya",cori,k o r i,,santotomas1951,,,,,
SantoTomas-80_gold-2,,SantoTomas,80_gold,"cori, caya",caya,k a j a,,santotomas1951,,,,,
Serena-80_gold-1,,Serena,80_gold,kuri,kuri,k u r i,,heggarty2005,,,,,
Sullkatiti-80_gold-1,,Sullkatiti,80_gold,quri,quri,q u r i,,heggarty2005,,,,,
Taquile-80_gold-1,,Taquile,80_gold,quri,quri,q u r i,,heggarty2005,,,,,
Tarma-80_gold-1,,Tarma,80_gold,xuyl̃ur,xuyl̃ur,χ oi ʎ u ʐ,,adelaar1977,,,,,
Troje-80_gold-1,,Troje,80_gold,kuri,kuri,k u r i,,heggarty2005,,,,,
Tsimu-80_gold-1,,Tsimu,80_gold,"gí:sna, gí:žna",gí:sna,g iː s n a,,cerron2016,,,,,
Tsimu-80_gold-2,,Tsimu,80_gold,"gí:sna, gí:žna",gí:žna,g iː ʂ n a,,cerron2016,,,,,
Wari-80_gold-1,,Wari,80_gold,qori,qori,q o ɾ i,,parkerchavez1976,,,,,
Yanac-80_gold-1,,Yanac,80_gold,quri,quri,q u r i,,heggarty2005,,,,,
Anonimo-81_rain-1,,Anonimo,81_rain,"para, tamia",para,p a r a,,valera1586,,,,,
Anonimo-81_rain-2,,Anonimo,81_rain,"para, tamia",tamia,t a m j a,,valera1586,,,,,
Apuri-81_rain-1,,Apuri,81_rain,para,para,p a ɾ a,,shimelman2017,,,,,
Apurimac-81_rain-1,,Apurimac,81_rain,para,para,p a r a,,camacho2007,,,,,
Arma-81_rain-1,,Arma,81_rain,para,para,p a ɾ a,,galvez2003,,,,,
Atalla-81_rain-1,,Atalla,81_rain,para,para,p a r a,,heggarty2005,,,,,
Ayacucho-81_rain-1,,Ayacucho,81_rain,para,para,p a ɾ a,,soto1976,,,,,
Bobonaza-81_rain-1,,Bobonaza,81_rain,tamia,tamia,t a m j a,,orrwrisley1981,,,,,
Cacra-Hongos-81_rain-1,,Cacra-Hongos,81_rain,tamya,tamya,t a m j a,,shimelman2017,,,,,
Chachapoyas-81_rain-1,,Chachapoyas,81_rain,tamya,tamya,t a m j a,,taylor2006,,,,,
Chacpar-81_rain-1,,Chacpar,81_rain,tamya,tamya,t a m j a,,heggarty2005,,,,,
Chetilla-81_rain-1,,Chetilla,81_rain,tamya,tamya,t a m j a,,heggarty2005,,,,,
Chipaya-81_rain-1,,Chipaya,81_rain,chij.ñi,chij.ñi,tʃ i j ɲ i,,heggarty2005,,,,,
Curva-81_rain-1,,Curva,81_rain,para,para,p a r a,,heggarty2005,,,,,
Cuzco-81_rain-1,,Cuzco,81_rain,para,para,p a r a,,heggarty2005,,,,,
CuzquenoAntiguo-81_rain-1,,CuzquenoAntiguo,81_rain,para,para,p a r a,,holguin1608,,,,,
Huallaga-81_rain-1,,Huallaga,81_rain,tamya,tamya,t a m j a,,heggarty2005,,,,,
Huanca-81_rain-1,,Huanca,81_rain,tamya,tamya,t a m j a,,cerron2018,,,,,
Huancane-81_rain-1,,Huancane,81_rain,haλu,haλu,h a ʎ u,,heggarty2005,,,,,
Huangascar-81_rain-1,,Huangascar,81_rain,para,para,p a ɾ a,,shimelman2017,,,,,
HuarazHuailas-81_rain-1,,HuarazHuailas,81_rain,tamya,tamya,t a m j a,,parkerchavez1976,,,,,
Imbabura-81_rain-1,,Imbabura,81_rain,tamya,tamya,t a m j a,,gomez2009,,,,,
Inkawasi-81_rain-1,,Inkawasi,81_rain,tamya,tamya,t a m j a,,heggarty2005,,,,,
Iruhito-81_rain-1,,Iruhito,81_rain,tšíχñi,tšíχñi,tʃ i χ ɲ i,aymara,cerron2016,,,,,
Jaqaru-81_rain-1,,Jaqaru,81_rain,haλu,haλu,h a ʎ u,,heggarty2005,,,,,
Kawki-81_rain-1,,Kawki,81_rain,haλu,haλu,h a ʎ u,,heggarty2005,,,,,
Lamas-81_rain-1,,Lamas,81_rain,tamya,tamya,t a m j a,,taylor2006,,,,,
Laraos-81_rain-1,,Laraos,81_rain,tamya,tamya,t a m j a,,heggarty2005,,,,,
Lincha-Tana-81_rain-1,,Lincha-Tana,81_rain,para,para,p a ɾ a,,shimelman2017,,,,,
Maragua-81_rain-1,,Maragua,81_rain,para,para,p a r a,,heggarty2005,,,,,
Napo-81_rain-1,,Napo,81_rain,tamia,tamia,t a m j a,,orrwrisley1981,,,,,
Pacaraos-81_rain-1,,Pacaraos,81_rain,tamya,tamya,t a m j a,,adelaar1982,,,,,
Pastaza-81_rain-1,,Pastaza,81_rain,tamya,tamya,t a m j a,,landerman1973,,,,,
Pocona-81_rain-1,,Pocona,81_rain,para,para,p a r a,,heggarty2005,,,,,
Puki-81_rain-1,,Puki,81_rain,χaλu,χaλu,χ a ʎ u,,heggarty2005,,,,,
Puno-81_rain-1,,Puno,81_rain,para,para,p a r a,,heggarty2005,,,,,
Putumayo-81_rain-1,,Putumayo,81_rain,tamia,tamia,t a m j a,,tandioy1978,,,,,
Raimondi-81_rain-1,,Raimondi,81_rain,tamya,tamya,t a m j a,,parkerchavez1976,,,,,
SanPedro-81_rain-1,,SanPedro,81_rain,para,para,p a ɾ a,,shimelman2017,,,,,
Santiagueno-81_rain-1,,Santiagueno,81_rain,para,para,p a ɾ a,,juanatey2021,,,,,
SantoTomas-81_rain-1,,SantoTomas,81_rain,tamya,tamya,t a m j a,,santotomas1951,,,,,
Serena-81_rain-1,,Serena,81_rain,tamya,tamya,t a m j a,,heggarty2005,,,,,
Sullkatiti-81_rain-1,,Sullkatiti,81_rain,haλu,haλu,h a ʎ u,,heggarty2005,,,,,
Taquile-81_rain-1,,Taquile,81_rain,para,para,p a r a,,heggarty2005,,,,,
Tarma-81_rain-1,,Tarma,81_rain,tanya,tanya,t a n j a,,adelaar1977,,,,,
Troje-81_rain-1,,Troje,81_rain,tamya,tamya,t a m j a,,heggarty2005,,,,,
Tsimu-81_rain-1,,Tsimu,81_rain,"pílki, tšíχtši",pílki,p i l k i,,cerron2016,,,,,
Tsimu-81_rain-2,,Tsimu,81_rain,"pílki, tšíχtši",tšíχtši,tʃ i χ tʃ i,tsixtsi es aymara,cerron2016,,,,,
Wari-81_rain-1,,Wari,81_rain,tamya,tamya,t a m j a,,parkerchavez1976,,,,,
Yanac-81_rain-1,,Yanac,81_rain,tamya,tamya,t a m j a,,heggarty2005,,,,,
Anonimo-82_cloud-1,,Anonimo,82_cloud,puyu,puyu,p u j u,,valera1586,,,,,
Apuri-82_cloud-1,,Apuri,82_cloud,puyu,puyu,p u j u,,shimelman2017,,,,,
Apurimac-82_cloud-1,,Apurimac,82_cloud,"puyu, fuyu",puyu,p u j u,,camacho2007,,,,,
Apurimac-82_cloud-2,,Apurimac,82_cloud,"puyu, fuyu",fuyu,f u j u,,camacho2007,,,,,
Arma-82_cloud-1,,Arma,82_cloud,puyu,puyu,p u j u,,galvez2003,,,,,
Atalla-82_cloud-1,,Atalla,82_cloud,puyu,puyu,p u j u,,heggarty2005,,,,,
Ayacucho-82_cloud-1,,Ayacucho,82_cloud,puyu,puyu,p u j u,,soto1976,,,,,
Bobonaza-82_cloud-1,,Bobonaza,82_cloud,puyu,puyu,p u j u,,orrwrisley1981,,,,,
Cacra-Hongos-82_cloud-1,,Cacra-Hongos,82_cloud,pukutay,pukutay,p u k u t ai,,shimelman2017,,,,,
Chachapoyas-82_cloud-1,,Chachapoyas,82_cloud,puyu,puyu,p u j u,,taylor2006,,,,,
Chacpar-82_cloud-1,,Chacpar,82_cloud,pu.kute:,pu.kute:,p u k u t eː,,heggarty2005,,,,,
Chetilla-82_cloud-1,,Chetilla,82_cloud,pu.kutay,pu.kutay,p u k u t ai,,heggarty2005,,,,,
Chipaya-82_cloud-1,,Chipaya,82_cloud,tshiri,tshiri,ts h i r i,,heggarty2005,,,,,
Curva-82_cloud-1,,Curva,82_cloud,phuyu,phuyu,pʰ u j u,,heggarty2005,,,,,
Cuzco-82_cloud-1,,Cuzco,82_cloud,phuyu,phuyu,pʰ u j u,,heggarty2005,,,,,
CuzquenoAntiguo-82_cloud-1,,CuzquenoAntiguo,82_cloud,ppuyu,ppuyu,p u j u,,holguin1608,,,,,
Huallaga-82_cloud-1,,Huallaga,82_cloud,pu.kutay,pu.kutay,p u k u t ai,,heggarty2005,,,,,
Huanca-82_cloud-1,,Huanca,82_cloud,pukutay,pukutay,p u k u t ai,,cerron2018,,,,,
Huancane-82_cloud-1,,Huancane,82_cloud,qinaya,qinaya,q i n a j a,,heggarty2005,,,,,
Huangascar-82_cloud-1,,Huangascar,82_cloud,puyu,puyu,p u j u,,shimelman2017,,,,,
HuarazHuailas-82_cloud-1,,HuarazHuailas,82_cloud,pukutay,pukutay,p u k u t ai,,parkerchavez1976,,,,,
Imbabura-82_cloud-1,,Imbabura,82_cloud,fuyu,fuyu,f u j u,,gomez2009,,,,,
Inkawasi-82_cloud-1,,Inkawasi,82_cloud,pu.ktay,pu.ktay,p u k t ai,,heggarty2005,,,,,
Iruhito-82_cloud-1,,Iruhito,82_cloud,tsí:r̂i:,tsí:r̂i:,ts iː r iː,,cerron2016,,,,,
Jaqaru-82_cloud-1,,Jaqaru,82_cloud,urpi,urpi,u r p i,,heggarty2005,,,,,
Kawki-82_cloud-1,,Kawki,82_cloud,urpi,urpi,u r p i,,heggarty2005,,,,,
Lamas-82_cloud-1,,Lamas,82_cloud,puyu,puyu,p u j u,,taylor2006,,,,,
Laraos-82_cloud-1,,Laraos,82_cloud,pu.kutay,pu.kutay,p u k u t ai,,heggarty2005,,,,,
Lincha-Tana-82_cloud-1,,Lincha-Tana,82_cloud,pukutay,pukutay,p u k u t ai,,shimelman2017,,,,,
Maragua-82_cloud-1,,Maragua,82_cloud,phuyu,phuyu,pʰ u j u,,heggarty2005,,,,,
Napo-82_cloud-1,,Napo,82_cloud,puyu,puyu,p u j u,,orrwrisley1981,,,,,
Pacaraos-82_cloud-1,,Pacaraos,82_cloud,pukutay,pukutay,p u k u t ai,,adelaar1982,,,,,
Pastaza-82_cloud-1,,Pastaza,82_cloud,puyu,puyu,p u j u,,landerman1973,,,,,
Pocona-82_cloud-1,,Pocona,82_cloud,phuyu,phuyu,pʰ u j u,,heggarty2005,,,,,
Puki-82_cloud-1,,Puki,82_cloud,qinaya,qinaya,q i n a j a,,heggarty2005,,,,,
Puno-82_cloud-1,,Puno,82_cloud,phuyu,phuyu,pʰ u j u,,heggarty2005,,,,,
Putumayo-82_cloud-1,,Putumayo,82_cloud,puyu,puyu,p u j u,,tandioy1978,,,,,
Raimondi-82_cloud-1,,Raimondi,82_cloud,pukutay,pukutay,p u k u t ai,,parkerchavez1976,,,,,
SanPedro-82_cloud-1,,SanPedro,82_cloud,puyu,puyu,p u j u,,shimelman2017,,,,,
Santiagueno-82_cloud-1,,Santiagueno,82_cloud,puyu,puyu,p u j u,,juanatey2021,,,,,
SantoTomas-82_cloud-1,,SantoTomas,82_cloud,pucyunc,pucyunc,p u k j u n k,,santotomas1951,,,,,
Serena-82_cloud-1,,Serena,82_cloud,puyu,puyu,p u j u,,heggarty2005,,,,,
Sullkatiti-82_cloud-1,,Sullkatiti,82_cloud,qinaya,qinaya,q i n a j a,,heggarty2005,,,,,
Taquile-82_cloud-1,,Taquile,82_cloud,phuyu,phuyu,pʰ u j u,,heggarty2005,,,,,
Tarma-82_cloud-1,,Tarma,82_cloud,pugutay,pugutay,p u g u t ai,,adelaar1977,,,,,
Troje-82_cloud-1,,Troje,82_cloud,phuyu,phuyu,pʰ u j u,,heggarty2005,,,,,
Tsimu-82_cloud-1,,Tsimu,82_cloud,ts’í:χo,ts’í:χo,ts’ iː χ o,,cerron2016,,,,,
Wari-82_cloud-1,,Wari,82_cloud,pukutay,pukutay,p u k u t ai,,parkerchavez1976,,,,,
Yanac-82_cloud-1,,Yanac,82_cloud,pu.kute,pu.kute,p u k u t eː,,heggarty2005,,,,,
Anonimo-83_wind-1,,Anonimo,83_wind,huayra,huayra,w ai r a,,valera1586,,,,,
Apuri-83_wind-1,,Apuri,83_wind,wayra,wayra,w ai r a,,shimelman2017,,,,,
Apurimac-83_wind-1,,Apurimac,83_wind,wayra,wayra,w ai r a,,camacho2007,,,,,
Arma-83_wind-1,,Arma,83_wind,wayra,wayra,w ai ɾ a,,galvez2003,,,,,
Atalla-83_wind-1,,Atalla,83_wind,wayra,wayra,w ai r a,,heggarty2005,,,,,
Ayacucho-83_wind-1,,Ayacucho,83_wind,wayra,wayra,w ai ɾ a,,soto1976,,,,,
Bobonaza-83_wind-1,,Bobonaza,83_wind,huaira,huaira,w ai r a,,orrwrisley1981,,,,,
Cacra-Hongos-83_wind-1,,Cacra-Hongos,83_wind,wayra,wayra,w ai l a,,shimelman2017,,,,,
Chachapoyas-83_wind-1,,Chachapoyas,83_wind,wayra,wayra,w ai r a,,taylor2006,,,,,
Chacpar-83_wind-1,,Chacpar,83_wind,viento,viento,v ie n t o,,heggarty2005,,,,,esp
Chetilla-83_wind-1,,Chetilla,83_wind,wayra,wayra,w ai r a,,heggarty2005,,,,,
Chipaya-83_wind-1,,Chipaya,83_wind,waywara,waywara,w ai w a r a,,heggarty2005,,,,,
Curva-83_wind-1,,Curva,83_wind,wayra,wayra,w ai r a,,heggarty2005,,,,,
Cuzco-83_wind-1,,Cuzco,83_wind,wayra,wayra,w ai r a,,heggarty2005,,,,,
CuzquenoAntiguo-83_wind-1,,CuzquenoAntiguo,83_wind,huayra,huayra,w ai r a,,holguin1608,,,,,
Huallaga-83_wind-1,,Huallaga,83_wind,viento,viento,v ie n t o,,heggarty2005,,,,,esp
Huanca-83_wind-1,,Huanca,83_wind,waywa,waywa,w ai w a,,cerron1976,,,,,
Huancane-83_wind-1,,Huancane,83_wind,thaya,thaya,tʰ a j a,,heggarty2005,,,,,
Huangascar-83_wind-1,,Huangascar,83_wind,wayra,wayra,w ai ɾ a,,shimelman2017,,,,,
HuarazHuailas-83_wind-1,,HuarazHuailas,83_wind,wawya,wawya,w au j a,,parkerchavez1976,,,,,aymara
Imbabura-83_wind-1,,Imbabura,83_wind,wayra,wayra,w ai ɾ a,,gomez2009,,,,,
Inkawasi-83_wind-1,,Inkawasi,83_wind,wayra,wayra,w ai r a,,heggarty2005,,,,,
Iruhito-83_wind-1,,Iruhito,83_wind,hí:plánca,hí:plánca,h iː p l a n k a,,cerron2016,,,,,
Jaqaru-83_wind-1,,Jaqaru,83_wind,wawya,wawya,w au j a,,heggarty2005,,,,,
Kawki-83_wind-1,,Kawki,83_wind,wawya,wawya,w au j a,,heggarty2005,,,,,
Lamas-83_wind-1,,Lamas,83_wind,wayra,wayra,w ai r a,,taylor2006,,,,,
Laraos-83_wind-1,,Laraos,83_wind,wayra,wayra,w ai r a,,heggarty2005,,,,,
Lincha-Tana-83_wind-1,,Lincha-Tana,83_wind,wayra,wayra,w ai ɾ a,,shimelman2017,,,,,
Maragua-83_wind-1,,Maragua,83_wind,wayra,wayra,w ai r a,,heggarty2005,,,,,
Napo-83_wind-1,,Napo,83_wind,huaira,huaira,w ai r a,,orrwrisley1981,,,,,
Pacaraos-83_wind-1,,Pacaraos,83_wind,bintu,bintu,b i n t u,,adelaar1982,,,,,esp
Pastaza-83_wind-1,,Pastaza,83_wind,wayra,wayra,w ai r a,,landerman1973,,,,,
Pocona-83_wind-1,,Pocona,83_wind,wayra,wayra,w ai r a,,heggarty2005,,,,,
Puki-83_wind-1,,Puki,83_wind,wayra,wayra,w ai r a,,heggarty2005,,,,,
Puno-83_wind-1,,Puno,83_wind,wayra,wayra,w ai r a,,heggarty2005,,,,,
Putumayo-83_wind-1,,Putumayo,83_wind,huayra,huayra,w ai r a,,tandioy1978,,,,,
Raimondi-83_wind-1,,Raimondi,83_wind,byentu,byentu,b ie ɲ t u,,parkerchavez1976,,,,,esp
SanPedro-83_wind-1,,SanPedro,83_wind,wayra,wayra,w ai ɾ a,,shimelman2017,,,,,
Santiagueno-83_wind-1,,Santiagueno,83_wind,wayra,wayra,w ai ɾ a,,juanatey2021,,,,,
SantoTomas-83_wind-1,,SantoTomas,83_wind,guayra,guayra,w ai r a,,santotomas1951,,,,,
Serena-83_wind-1,,Serena,83_wind,wayra,wayra,w ai r a,,heggarty2005,,,,,
Sullkatiti-83_wind-1,,Sullkatiti,83_wind,wayra,wayra,w ai r a,,heggarty2005,,,,,
Taquile-83_wind-1,,Taquile,83_wind,wayra,wayra,w ai r a,,heggarty2005,,,,,
Troje-83_wind-1,,Troje,83_wind,wayra,wayra,w ai r a,,heggarty2005,,,,,
Tsimu-83_wind-1,,Tsimu,83_wind,háya,háya,h a j a,,cerron2016,,,,,aymara
Wari-83_wind-1,,Wari,83_wind,wawya,wawya,w au j a,,parkerchavez1976,,,,,aymara
Yanac-83_wind-1,,Yanac,83_wind,we:ra,we:ra,w eː r a,,heggarty2005,,,,,
Anonimo-84_bread-1,,Anonimo,84_bread,tanta,tanta,t a n t a,,valera1586,,,,,
Apuri-84_bread-1,,Apuri,84_bread,tanta,tanta,t a n t a,,shimelman2017,,,,,
Apurimac-84_bread-1,,Apurimac,84_bread,tanta,tanta,t a n t a,,camacho2007,,,,,
Arma-84_bread-1,,Arma,84_bread,tanta,tanta,t a n t a,,galvez2003,,,,,
Atalla-84_bread-1,,Atalla,84_bread,tanta,tanta,t a n t a,,heggarty2005,,,,,
Ayacucho-84_bread-1,,Ayacucho,84_bread,tanta,tanta,t a n t a,,soto1976,,,,,
Bobonaza-84_bread-1,,Bobonaza,84_bread,tanda,tanda,t a n d a,,orrwrisley1981,,,,,
Cacra-Hongos-84_bread-1,,Cacra-Hongos,84_bread,tanta,tanta,t a n t a,,shimelman2017,,,,,
Chachapoyas-84_bread-1,,Chachapoyas,84_bread,tanta,tanta,t a n d a,,taylor2006,,,,,
Chacpar-84_bread-1,,Chacpar,84_bread,tanta,tanta,t a n t a,,heggarty2005,,,,,
Chetilla-84_bread-1,,Chetilla,84_bread,tanda,tanda,t a n d a,,heggarty2005,,,,,
Chipaya-84_bread-1,,Chipaya,84_bread,t'anta,t'anta,tʼ a n t a,,heggarty2005,,,,,
Curva-84_bread-1,,Curva,84_bread,t'anta,t'anta,tʼ a n t a,,heggarty2005,,,,,
Cuzco-84_bread-1,,Cuzco,84_bread,t'anta,t'anta,tʼ a n t a,,heggarty2005,,,,,
CuzquenoAntiguo-84_bread-1,,CuzquenoAntiguo,84_bread,ttanta,ttanta,tʼ a n t a,,holguin1608,,,,,
Huallaga-84_bread-1,,Huallaga,84_bread,tanta,tanta,t a n t a,,heggarty2005,,,,,
Huanca-84_bread-1,,Huanca,84_bread,tanta,tanta,t a n t a,,cerron2018,,,,,
Huancane-84_bread-1,,Huancane,84_bread,t'ant'a,t'ant'a,tʼ a n tʼ a,,heggarty2005,,,,,
Huangascar-84_bread-1,,Huangascar,84_bread,tanta,tanta,t a n t a,,shimelman2017,,,,,
HuarazHuailas-84_bread-1,,HuarazHuailas,84_bread,tanta,tanta,t a ɲ t a,,parkerchavez1976,,,,,
Imbabura-84_bread-1,,Imbabura,84_bread,tanda,tanda,t a n d a,,gomez2009,,,,,
Inkawasi-84_bread-1,,Inkawasi,84_bread,tanda,tanda,t a n d a,,heggarty2005,,,,,
Jaqaru-84_bread-1,,Jaqaru,84_bread,t'anti,t'anti,tʼ a n t i,,heggarty2005,,,,,
Kawki-84_bread-1,,Kawki,84_bread,t'anti,t'anti,tʼ a n t i,,heggarty2005,,,,,
Lamas-84_bread-1,,Lamas,84_bread,tanta,tanta,t a n d a,,taylor2006,,,,,
Laraos-84_bread-1,,Laraos,84_bread,tanta,tanta,t a n t a,,heggarty2005,,,,,
Lincha-Tana-84_bread-1,,Lincha-Tana,84_bread,tanta,tanta,t a n t a,,shimelman2017,,,,,
Maragua-84_bread-1,,Maragua,84_bread,t'anta,t'anta,tʼ a n t a,,heggarty2005,,,,,
Napo-84_bread-1,,Napo,84_bread,tanda,tanda,t a n d a,,orrwrisley1981,,,,,
Pacaraos-84_bread-1,,Pacaraos,84_bread,tanta,tanta,t a n t a,,adelaar1982,,,,,
Pocona-84_bread-1,,Pocona,84_bread,t'anta,t'anta,tʼ a n t a,,heggarty2005,,,,,
Puki-84_bread-1,,Puki,84_bread,t'ant'a,t'ant'a,tʼ a n tʼ a,,heggarty2005,,,,,
Puno-84_bread-1,,Puno,84_bread,t'anta,t'anta,tʼ a n t a,,heggarty2005,,,,,
Putumayo-84_bread-1,,Putumayo,84_bread,tanda,tanda,t a n d a,,tandioy1978,,,,,
Raimondi-84_bread-1,,Raimondi,84_bread,tanta,tanta,t a ɲ t a,,parkerchavez1976,,,,,
SanPedro-84_bread-1,,SanPedro,84_bread,tanta,tanta,t a n t a,,shimelman2017,,,,,
Santiagueno-84_bread-1,,Santiagueno,84_bread,tanta,tanta,t a n t a,,juanatey2021,,,,,
SantoTomas-84_bread-1,,SantoTomas,84_bread,tamta,tamta,t a m t a,,santotomas1951,,,,,
Serena-84_bread-1,,Serena,84_bread,tanda,tanda,t a n d a,,heggarty2005,,,,,
Sullkatiti-84_bread-1,,Sullkatiti,84_bread,t'ant'a,t'ant'a,tʼ a n tʼ a,,heggarty2005,,,,,
Taquile-84_bread-1,,Taquile,84_bread,t'anta,t'anta,tʼ a n t a,,heggarty2005,,,,,
Tarma-84_bread-1,,Tarma,84_bread,tanta,tanta,t a n t a,,adelaar1977,,,,,
Troje-84_bread-1,,Troje,84_bread,tanda,tanda,t a n d a,,heggarty2005,,,,,
Wari-84_bread-1,,Wari,84_bread,tanta,tanta,t a ɲ t a,,parkerchavez1976,,,,,
Yanac-84_bread-1,,Yanac,84_bread,tanta,tanta,t a n t a,,heggarty2005,,,,,
Anonimo-85_meatswflesh-1,,Anonimo,85_meatswflesh,aycha,aycha,ai tʃ a,,valera1586,,,,,
Apuri-85_meatswflesh-1,,Apuri,85_meatswflesh,aycha,aycha,ai tʃ a,,shimelman2017,,,,,
Apurimac-85_meatswflesh-1,,Apurimac,85_meatswflesh,aycha,aycha,ai tʃ a,,camacho2007,,,,,
Arma-85_meatswflesh-1,,Arma,85_meatswflesh,aycha,aycha,ai tʃ a,,galvez2003,,,,,
Atalla-85_meatswflesh-1,,Atalla,85_meatswflesh,ayča,ayča,ai tʃ a,,heggarty2005,,,,,
Ayacucho-85_meatswflesh-1,,Ayacucho,85_meatswflesh,aycha,aycha,ai tʃ a,,soto1976,,,,,
Bobonaza-85_meatswflesh-1,,Bobonaza,85_meatswflesh,aicha,aicha,ai tʃ a,,orrwrisley1981,,,,,
Cacra-Hongos-85_meatswflesh-1,,Cacra-Hongos,85_meatswflesh,aycha,aycha,ai tʃ a,,shimelman2017,,,,,
Chachapoyas-85_meatswflesh-1,,Chachapoyas,85_meatswflesh,aycha,aycha,ai tʃ a,,taylor2006,,,,,
Chacpar-85_meatswflesh-1,,Chacpar,85_meatswflesh,e:tsa,e:tsa,eː ts a,,heggarty2005,,,,,
Chetilla-85_meatswflesh-1,,Chetilla,85_meatswflesh,ayča,ayča,ai tʃ a,,heggarty2005,,,,,
Chipaya-85_meatswflesh-1,,Chipaya,85_meatswflesh,chhishwi,chhishwi,tʃ h i ʃ w i,,heggarty2005,,,,,
Curva-85_meatswflesh-1,,Curva,85_meatswflesh,ayča,ayča,ai tʃ a,,heggarty2005,,,,,
Cuzco-85_meatswflesh-1,,Cuzco,85_meatswflesh,ayča,ayča,ai tʃ a,,heggarty2005,,,,,
CuzquenoAntiguo-85_meatswflesh-1,,CuzquenoAntiguo,85_meatswflesh,aycha,aycha,ai tʃ a,,holguin1608,,,,,
Huallaga-85_meatswflesh-1,,Huallaga,85_meatswflesh,ayča,ayča,ai tʃ a,,heggarty2005,,,,,
Huanca-85_meatswflesh-1,,Huanca,85_meatswflesh,aycha,aycha,ai tʃ a,,cerron1976,,,,,
Huancane-85_meatswflesh-1,,Huancane,85_meatswflesh,ayča,ayča,ai tʃ a,,heggarty2005,,,,,
Huangascar-85_meatswflesh-1,,Huangascar,85_meatswflesh,aycha,aycha,ai tʃ a,,shimelman2017,,,,,
HuarazHuailas-85_meatswflesh-1,,HuarazHuailas,85_meatswflesh,aytsa,aytsa,ai ts a,,parkerchavez1976,,,,,
Imbabura-85_meatswflesh-1,,Imbabura,85_meatswflesh,aycha,aycha,ai tʃ a,,gomez2009,,,,,
Inkawasi-85_meatswflesh-1,,Inkawasi,85_meatswflesh,ayča,ayča,ai tʃ a,,heggarty2005,,,,,
Iruhito-85_meatswflesh-1,,Iruhito,85_meatswflesh,hílyi,hílyi,h i l j i,,cerron2016,,,,,
Jaqaru-85_meatswflesh-1,,Jaqaru,85_meatswflesh,hanči,hanči,h a n tʃ i,,heggarty2005,,,,,
Kawki-85_meatswflesh-1,,Kawki,85_meatswflesh,hanči,hanči,h a n tʃ i,,heggarty2005,,,,,
Lamas-85_meatswflesh-1,,Lamas,85_meatswflesh,aycha,aycha,ai tʃ a,,taylor2006,,,,,
Laraos-85_meatswflesh-1,,Laraos,85_meatswflesh,ayča,ayča,ai tʃ a,,heggarty2005,,,,,
Lincha-Tana-85_meatswflesh-1,,Lincha-Tana,85_meatswflesh,aycha,aycha,ai tʃ a,,shimelman2017,,,,,
Maragua-85_meatswflesh-1,,Maragua,85_meatswflesh,ayča,ayča,ai tʃ a,,heggarty2005,,,,,
Napo-85_meatswflesh-1,,Napo,85_meatswflesh,aicha,aicha,ai tʃ a,,orrwrisley1981,,,,,
Pacaraos-85_meatswflesh-1,,Pacaraos,85_meatswflesh,aysa,aysa,ai s a,,adelaar1982,,,,,
Pastaza-85_meatswflesh-1,,Pastaza,85_meatswflesh,aycha,aycha,ai tʃ a,,landerman1973,,,,,
Pocona-85_meatswflesh-1,,Pocona,85_meatswflesh,ayča,ayča,ai tʃ a,,heggarty2005,,,,,
Puki-85_meatswflesh-1,,Puki,85_meatswflesh,ayča,ayča,ai tʃ a,,heggarty2005,,,,,
Puno-85_meatswflesh-1,,Puno,85_meatswflesh,ayča,ayča,ai tʃ a,,heggarty2005,,,,,
Putumayo-85_meatswflesh-1,,Putumayo,85_meatswflesh,aycha,aycha,ai tʃ a,,tandioy1978,,,,,
Raimondi-85_meatswflesh-1,,Raimondi,85_meatswflesh,aytsa,aytsa,ai ts a,,parkerchavez1976,,,,,
SanPedro-85_meatswflesh-1,,SanPedro,85_meatswflesh,aycha,aycha,ai tʃ a,,shimelman2017,,,,,
Santiagueno-85_meatswflesh-1,,Santiagueno,85_meatswflesh,aycha,aycha,ai tʃ a,,juanatey2021,,,,,
SantoTomas-85_meatswflesh-1,,SantoTomas,85_meatswflesh,aycha,aycha,ai tʃ a,,santotomas1951,,,,,
Serena-85_meatswflesh-1,,Serena,85_meatswflesh,ayča,ayča,ai tʃ a,,heggarty2005,,,,,
