ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Chipaya-73_river-2,,Chipaya,73_river,puju; wiwi,wiwi,w i w i,,Heggarty 2005,,,^ w i w i $,Chipaya
Curva-73_river-1,,Curva,73_river,mayu,mayu,m a y u,,Heggarty 2005,,,^ m a y u $,Curva
Cuzco-73_river-1,,Cuzco,73_river,mayu,mayu,m a y u,,Heggarty 2005,,,^ m a y u $,Cuzco
CuzquenoAntiguo-73_river-1,,CuzquenoAntiguo,73_river,mayu,mayu,m a j u,,Holguín 1608,,,^ m ay u $,CuzquenoAntiguo
Huallaga-73_river-1,,Huallaga,73_river,mayu,mayu,m a y u,,Heggarty 2005,,,^ m a y u $,Huallaga
Huanca-73_river-1,,Huanca,73_river,mayu,mayu,m a j u,,Cerrón-Palomino et al. 2018,,,^ m a y u $,Huanca
Huancane-73_river-1,,Huancane,73_river,hawira,hawira,h a w i r a,,Heggarty 2005,,,^ h a w i r a $,Huancane
Huangascar-73_river-1,,Huangascar,73_river,mayu,mayu,m a j u,,Shimelman 2017,,,^ m a y u $,Huangascar
HuarazHuailas-73_river-1,,HuarazHuailas,73_river,mayu,mayu,m a j u,,Parker and Chávez 1976,,,^ m a y u $,HuarazHuailas
Imbabura-73_river-1,,Imbabura,73_river,mayu,mayu,m a j u,,Gómez 2009,,,^ m a y u $,Imbabura
Inkawasi-73_river-1,,Inkawasi,73_river,rio,rio,r i o,,Heggarty 2005,,,^ r i o $,Inkawasi
Iruhito-73_river-1,,Iruhito,73_river,ué:ue:,ué:ue:,u e: u e:,,Cerrón-Palomino 2016,,,^ u é: u e: $,Iruhito
Jaqaru-73_river-1,,Jaqaru,73_river,mayu,mayu,m a y u,,Heggarty 2005,,,^ m a y u $,Jaqaru
Kawki-73_river-1,,Kawki,73_river,mayu,mayu,m a y u,,Heggarty 2005,,,^ m a y u $,Kawki
Lamas-73_river-1,,Lamas,73_river,mayu,mayu,m a j u,,Taylor 2006,,,^ m a y u $,Lamas
Laraos-73_river-1,,Laraos,73_river,mayu,mayu,m a y u,,Heggarty 2005,,,^ m a y u $,Laraos
Lincha-Tana-73_river-1,,Lincha-Tana,73_river,mayu,mayu,m a j u,,Shimelman 2017,,,^ m a y u $,Lincha-Tana
Maragua-73_river-1,,Maragua,73_river,mayu,mayu,m a y u,,Heggarty 2005,,,^ m a y u $,Maragua
Napo-73_river-1,,Napo,73_river,yacu,yacu,j a k u,,Orr and Wrisley 1981,,,^ y a c u $,Napo
Pacaraos-73_river-1,,Pacaraos,73_river,rrio,rrio,r i o,mayu as toponym,Adelaar 1982,,,^ rr i o $,Pacaraos
Pastaza-73_river-1,,Pastaza,73_river,yacu,yacu,j a k u,,Landerman 1973,,,^ y a c u $,Pastaza
Pocona-73_river-1,,Pocona,73_river,mayu,mayu,m a y u,,Heggarty 2005,,,^ m a y u $,Pocona
Puki-73_river-1,,Puki,73_river,q'awa,q'awa,qʼ a w a,,Heggarty 2005,,,^ q' a w a $,Puki
Puno-73_river-1,,Puno,73_river,mayu,mayu,m a y u,,Heggarty 2005,,,^ m a y u $,Puno
Putumayo-73_river-1,,Putumayo,73_river,yacu,yacu,j a k u,,Tandioy et al. 1978,,,^ y a c u $,Putumayo
Raimondi-73_river-1,,Raimondi,73_river,mayu,mayu,m a j u,,Parker and Chávez 1976,,,^ m a y u $,Raimondi
SanPedro-73_river-1,,SanPedro,73_river,mayu,mayu,m a j u,,Shimelman 2017,,,^ m a y u $,SanPedro
Santiagueno-73_river-1,,Santiagueno,73_river,mayu,mayu,m a j u,,Juanatey (fieldwork),,,^ m a y u $,Santiagueno
SantoTomas-73_river-1,,SantoTomas,73_river,mayo,mayo,m a j o,,Santo Tomás 1951,,,^ m ay o $,SantoTomas
Serena-73_river-1,,Serena,73_river,yaku,yaku,y a k u,,Heggarty 2005,,,^ y a k u $,Serena
Sullkatiti-73_river-1,,Sullkatiti,73_river,hawira,hawira,h a w i r a,,Heggarty 2005,,,^ h a w i r a $,Sullkatiti
Taquile-73_river-1,,Taquile,73_river,mayu,mayu,m a y u,,Heggarty 2005,,,^ m a y u $,Taquile
Tarma-73_river-1,,Tarma,73_river,mayu,mayu,m a j u,,Adelaar 1977,,,^ m a y u $,Tarma
Troje-73_river-1,,Troje,73_river,larka yaku,larka yaku,l a r k a + y a k u,,Heggarty 2005,,,^ l a r k a + y a k u $,Troje
Tsimu-73_river-1,,Tsimu,73_river,huí:hui,huí:hui,h u i: h u i,,Cerrón-Palomino 2016,,,^ h u í: h u i $,Tsimu
Wari-73_river-1,,Wari,73_river,mayu,mayu,m a j u,,Parker and Chávez 1976,,,^ m a y u $,Wari
Yanac-73_river-1,,Yanac,73_river,mayu,mayu,m a y u,,Heggarty 2005,,,^ m a y u $,Yanac
Anonimo-74_mountain-1,,Anonimo,74_mountain,orco,orco,ɔ r k ɔ,,Valera 1586,,,^ o r c o $,Anonimo
Apuri-74_mountain-1,,Apuri,74_mountain,urqu,urqu,o ɾ q u,,Shimelman 2017,,,^ urq u $,Apuri
Apurimac-74_mountain-1,,Apurimac,74_mountain,orqo,orqo,o r q o,,Gutiérrez et al. 2007,,,^ o r q o $,Apurimac
Apurimac-74_mountain-2,,Apurimac,74_mountain,qirka,qirka,q i r k a,,Gutiérrez et al. 2007,,,^ q i r k a $,Apurimac
Arma-74_mountain-1,,Arma,74_mountain,urqu,urqu,u ɾ χ u,,Gálvez Astorayme 2003,,,^ u r q u $,Arma
Atalla-74_mountain-1,,Atalla,74_mountain,urġu,urġu,u r ɢ u,,Heggarty 2005,,,^ u r ġ u $,Atalla
Ayacucho-74_mountain-1,,Ayacucho,74_mountain,orqo,orqo,o ɾ χ o,,Soto Ruiz 1976,,,^ o r q o $,Ayacucho
Bobonaza-74_mountain-1,,Bobonaza,74_mountain,urcu,urcu,u r k u,,Orr and Wrisley 1981,,,^ u r c u $,Bobonaza
Cacra-Hongos-74_mountain-1,,Cacra-Hongos,74_mountain,urqu,urqu,o l q u,,Shimelman 2017,,,^ urq u $,Cacra-Hongos
Chachapoyas-74_mountain-1,,Chachapoyas,74_mountain,urku,urku,u r k u,,Taylor 2006,,,^ u r k u $,Chachapoyas
Chacpar-74_mountain-1,,Chacpar,74_mountain,qaqa,qaqa,q a q a,,Heggarty 2005,,,^ q a q a $,Chacpar
Chetilla-74_mountain-1,,Chetilla,74_mountain,urqu,urqu,u r q u,,Heggarty 2005,,,^ u r q u $,Chetilla
Chipaya-74_mountain-1,,Chipaya,74_mountain,kuru,kuru,k u r u,,Heggarty 2005,,,^ k u r u $,Chipaya
Curva-74_mountain-1,,Curva,74_mountain,urqu,urqu,u r q u,,Heggarty 2005,,,^ u r q u $,Curva
Cuzco-74_mountain-1,,Cuzco,74_mountain,urqu,urqu,u r q u,,Heggarty 2005,,,^ u r q u $,Cuzco
CuzquenoAntiguo-74_mountain-1,,CuzquenoAntiguo,74_mountain,orcco,orcco,u r χ u,,Holguín 1608,,,^ o r cc o $,CuzquenoAntiguo
Huallaga-74_mountain-1,,Huallaga,74_mountain,hirka,hirka,h i r k a,,Heggarty 2005,,,^ h i r k a $,Huallaga
Huanca-74_mountain-1,,Huanca,74_mountain,ulʔu,ulʔu,u l ʔ u,,Cerrón-Palomino et al. 2018,,,^ u l ʔ u $,Huanca
Huancane-74_mountain-1,,Huancane,74_mountain,quλu,quλu,q u ʎ u,,Heggarty 2005,,,^ q u λ u $,Huancane
Huangascar-74_mountain-1,,Huangascar,74_mountain,urqu,urqu,o ɾ q u,,Shimelman 2017,,,^ urq u $,Huangascar
HuarazHuailas-74_mountain-1,,HuarazHuailas,74_mountain,orqu,orqu,o <<r>> q u,,Parker and Chávez 1976,,,^ o <r> q u $,HuarazHuailas
Imbabura-74_mountain-1,,Imbabura,74_mountain,urku,urku,u ɾ k u,,Gómez 2009,,,^ u r k u $,Imbabura
Inkawasi-74_mountain-1,,Inkawasi,74_mountain,χaγa,χaγa,χ a ʁ a,,Heggarty 2005,,,^ χ a γ a $,Inkawasi
Iruhito-74_mountain-1,,Iruhito,74_mountain,ó:χsʰá,ó:χsʰá,o: χ s a,,Cerrón-Palomino 2016,,,^ ó: χ sʰ á $,Iruhito
Jaqaru-74_mountain-1,,Jaqaru,74_mountain,qa:qa,qa:qa,q a: q a,,Heggarty 2005,,,^ q a: q a $,Jaqaru
Kawki-74_mountain-1,,Kawki,74_mountain,qaqa,qaqa,q a q a,,Heggarty 2005,,,^ q a q a $,Kawki
Lamas-74_mountain-1,,Lamas,74_mountain,urku,urku,u r k u,,Taylor 2006,,,^ u r k u $,Lamas
Laraos-74_mountain-1,,Laraos,74_mountain,urqu,urqu,u r q u,,Heggarty 2005,,,^ u r q u $,Laraos
Lincha-Tana-74_mountain-1,,Lincha-Tana,74_mountain,urqu,urqu,o ɾ q u,,Shimelman 2017,,,^ urq u $,Lincha-Tana
Maragua-74_mountain-1,,Maragua,74_mountain,urqu,urqu,u r q u,,Heggarty 2005,,,^ u r q u $,Maragua
Napo-74_mountain-1,,Napo,74_mountain,urcu,urcu,u r k u,,Orr and Wrisley 1981,,,^ u r c u $,Napo
Pacaraos-74_mountain-1,,Pacaraos,74_mountain,hirka,hirka,x i ɾ k a,ya en desuso,Adelaar 1982,,,^ h i r k a $,Pacaraos
Pastaza-74_mountain-1,,Pastaza,74_mountain,urcu,urcu,u r k u,,Landerman 1973,,,^ u r c u $,Pastaza
Pocona-74_mountain-1,,Pocona,74_mountain,urγu,urγu,u r ʁ u,,Heggarty 2005,,,^ u r γ u $,Pocona
Puki-74_mountain-1,,Puki,74_mountain,quλu,quλu,q u ʎ u,,Heggarty 2005,,,^ q u λ u $,Puki
Puno-74_mountain-1,,Puno,74_mountain,urqu,urqu,u r q u,,Heggarty 2005,,,^ u r q u $,Puno
Putumayo-74_mountain-1,,Putumayo,74_mountain,sachucu,sachucu,s a tʃ u k u,,Tandioy et al. 1978,,,^ s a ch u c u $,Putumayo
Raimondi-74_mountain-1,,Raimondi,74_mountain,orqu,orqu,o <<r>> q u,,Parker and Chávez 1976,,,^ o <r> q u $,Raimondi
SanPedro-74_mountain-1,,SanPedro,74_mountain,urqu,urqu,o ɾ q u,,Shimelman 2017,,,^ urq u $,SanPedro
Santiagueno-74_mountain-1,,Santiagueno,74_mountain,orqo,orqo,o ɾ q o,,Juanatey (fieldwork),,,^ o r qo $,Santiagueno
SantoTomas-74_mountain-1,,SantoTomas,74_mountain,"vrco, caca",vrco,u r k o,,Santo Tomás 1951,,,^ v r c o $,SantoTomas
SantoTomas-74_mountain-2,,SantoTomas,74_mountain,"vrco, caca",caca,k a k a,,Santo Tomás 1951,,,^ c a c a $,SantoTomas
Serena-74_mountain-1,,Serena,74_mountain,urku,urku,u r k u,,Heggarty 2005,,,^ u r k u $,Serena
Sullkatiti-74_mountain-1,,Sullkatiti,74_mountain,quλu,quλu,q u ʎ u,,Heggarty 2005,,,^ q u λ u $,Sullkatiti
Taquile-74_mountain-1,,Taquile,74_mountain,urqu,urqu,u r q u,,Heggarty 2005,,,^ u r q u $,Taquile
Tarma-74_mountain-1,,Tarma,74_mountain,hirka,hirka,x i ɾ k a,,Adelaar 1977,,,^ h i r k a $,Tarma
Troje-74_mountain-1,,Troje,74_mountain,urku,urku,u r k u,,Heggarty 2005,,,^ u r k u $,Troje
Tsimu-74_mountain-1,,Tsimu,74_mountain,ó:χsái,ó:χsái,o: χ s a i,,Cerrón-Palomino 2016,,,^ ó: χ s á i $,Tsimu
Wari-74_mountain-1,,Wari,74_mountain,hirka,hirka,x i <<r>> k a,,Parker and Chávez 1976,,,^ h i <r> k a $,Wari
Yanac-74_mountain-1,,Yanac,74_mountain,qaqa,qaqa,q a q a,,Heggarty 2005,,,^ q a q a $,Yanac
Anonimo-75_fire-1,,Anonimo,75_fire,nina,nina,n i n a,,Valera 1586,,,^ n i n a $,Anonimo
Apuri-75_fire-1,,Apuri,75_fire,nina,nina,n i n a,,Shimelman 2017,,,^ n i n a $,Apuri
Apurimac-75_fire-1,,Apurimac,75_fire,nina,nina,n i n a,,Gutiérrez et al. 2007,,,^ n i n a $,Apurimac
Arma-75_fire-1,,Arma,75_fire,nina,nina,n i n a,,Gálvez Astorayme 2003,,,^ n i n a $,Arma
Atalla-75_fire-1,,Atalla,75_fire,nina,nina,n i n a,,Heggarty 2005,,,^ n i n a $,Atalla
Ayacucho-75_fire-1,,Ayacucho,75_fire,nina,nina,n i n a,,Soto Ruiz 1976,,,^ n i n a $,Ayacucho
Bobonaza-75_fire-1,,Bobonaza,75_fire,nina,nina,n i n a,,Orr and Wrisley 1981,,,^ n i n a $,Bobonaza
Cacra-Hongos-75_fire-1,,Cacra-Hongos,75_fire,nina,nina,n i n a,,Shimelman 2017,,,^ n i n a $,Cacra-Hongos
Chachapoyas-75_fire-1,,Chachapoyas,75_fire,nina,nina,n i n a,,Taylor 2006,,,^ n i n a $,Chachapoyas
Chacpar-75_fire-1,,Chacpar,75_fire,nina,nina,n i n a,,Heggarty 2005,,,^ n i n a $,Chacpar
Chetilla-75_fire-1,,Chetilla,75_fire,nina,nina,n i n a,,Heggarty 2005,,,^ n i n a $,Chetilla
Chipaya-75_fire-1,,Chipaya,75_fire,zhqeti,zhqeti,z h q e t i,,Heggarty 2005,,,^ z h q e t i $,Chipaya
Curva-75_fire-1,,Curva,75_fire,nina,nina,n i n a,,Heggarty 2005,,,^ n i n a $,Curva
Cuzco-75_fire-1,,Cuzco,75_fire,nina,nina,n i n a,,Heggarty 2005,,,^ n i n a $,Cuzco
CuzquenoAntiguo-75_fire-1,,CuzquenoAntiguo,75_fire,nina,nina,n i n a,,Holguín 1608,,,^ n i n a $,CuzquenoAntiguo
Huallaga-75_fire-1,,Huallaga,75_fire,nina,nina,n i n a,,Heggarty 2005,,,^ n i n a $,Huallaga
Huanca-75_fire-1,,Huanca,75_fire,nina,nina,n i n a,,Cerrón-Palomino et al. 2018,,,^ n i n a $,Huanca
Huancane-75_fire-1,,Huancane,75_fire,nina,nina,n i n a,,Heggarty 2005,,,^ n i n a $,Huancane
Huangascar-75_fire-1,,Huangascar,75_fire,nina,nina,n i n a,,Shimelman 2017,,,^ n i n a $,Huangascar
HuarazHuailas-75_fire-1,,HuarazHuailas,75_fire,nina,nina,ɲ i ɲ a,,Parker and Chávez 1976,,,^ n i n a $,HuarazHuailas
Imbabura-75_fire-1,,Imbabura,75_fire,nina,nina,n i n a,,Gómez 2009,,,^ n i n a $,Imbabura
Inkawasi-75_fire-1,,Inkawasi,75_fire,nina,nina,n i n a,,Heggarty 2005,,,^ n i n a $,Inkawasi
Iruhito-75_fire-1,,Iruhito,75_fire,ú:χ,ú:χ,u: χ,,Cerrón-Palomino 2016,,,^ ú: χ $,Iruhito
Jaqaru-75_fire-1,,Jaqaru,75_fire,nina,nina,n i n a,,Heggarty 2005,,,^ n i n a $,Jaqaru
Kawki-75_fire-1,,Kawki,75_fire,nina,nina,n i n a,,Heggarty 2005,,,^ n i n a $,Kawki
Lamas-75_fire-1,,Lamas,75_fire,nina,nina,n i n a,,Taylor 2006,,,^ n i n a $,Lamas
Laraos-75_fire-1,,Laraos,75_fire,nina,nina,n i n a,,Heggarty 2005,,,^ n i n a $,Laraos
Lincha-Tana-75_fire-1,,Lincha-Tana,75_fire,nina,nina,n i n a,,Shimelman 2017,,,^ n i n a $,Lincha-Tana
Maragua-75_fire-1,,Maragua,75_fire,nina,nina,n i n a,,Heggarty 2005,,,^ n i n a $,Maragua
Napo-75_fire-1,,Napo,75_fire,nina,nina,n i n a,,Orr and Wrisley 1981,,,^ n i n a $,Napo
Pacaraos-75_fire-1,,Pacaraos,75_fire,nina,nina,n i n a,,Adelaar 1982,,,^ ni na $,Pacaraos
Pastaza-75_fire-1,,Pastaza,75_fire,nina,nina,n i n a,,Landerman 1973,,,^ n i n a $,Pastaza
Pocona-75_fire-1,,Pocona,75_fire,nina,nina,n i n a,,Heggarty 2005,,,^ n i n a $,Pocona
Puki-75_fire-1,,Puki,75_fire,nina,nina,n i n a,,Heggarty 2005,,,^ n i n a $,Puki
Puno-75_fire-1,,Puno,75_fire,nina,nina,n i n a,,Heggarty 2005,,,^ n i n a $,Puno
Putumayo-75_fire-1,,Putumayo,75_fire,nina,nina,n i n a,,Tandioy et al. 1978,,,^ n i n a $,Putumayo
Raimondi-75_fire-1,,Raimondi,75_fire,nina,nina,ɲ i ɲ a,,Parker and Chávez 1976,,,^ n i n a $,Raimondi
SanPedro-75_fire-1,,SanPedro,75_fire,nina,nina,n i n a,,Shimelman 2017,,,^ n i n a $,SanPedro
Santiagueno-75_fire-1,,Santiagueno,75_fire,nina,nina,n i n a,,Juanatey (fieldwork),,,^ n i n a $,Santiagueno
SantoTomas-75_fire-1,,SantoTomas,75_fire,nina,nina,n i n a,,Santo Tomás 1951,,,^ n i n a $,SantoTomas
Serena-75_fire-1,,Serena,75_fire,nina,nina,n i n a,,Heggarty 2005,,,^ n i n a $,Serena
Sullkatiti-75_fire-1,,Sullkatiti,75_fire,nina,nina,n i n a,,Heggarty 2005,,,^ n i n a $,Sullkatiti
Taquile-75_fire-1,,Taquile,75_fire,nina,nina,n i n a,,Heggarty 2005,,,^ n i n a $,Taquile
Tarma-75_fire-1,,Tarma,75_fire,nina,nina,n i n a,,Adelaar 1977,,,^ n i n a $,Tarma
Troje-75_fire-1,,Troje,75_fire,nina,nina,n i n a,,Heggarty 2005,,,^ n i n a $,Troje
Tsimu-75_fire-1,,Tsimu,75_fire,ó:χi,ó:χi,o: χ i,,Cerrón-Palomino 2016,,,^ ó: χ i $,Tsimu
Wari-75_fire-1,,Wari,75_fire,nina,nina,ɲ i ɲ a,,Parker and Chávez 1976,,,^ n i n a $,Wari
Yanac-75_fire-1,,Yanac,75_fire,nina,nina,n i n a,,Heggarty 2005,,,^ n i n a $,Yanac
Anonimo-76_smoke-1,,Anonimo,76_smoke,coʃni,coʃni,k ɔ s̺ n i,humu ,Valera 1586,,,^ c o ʃ n i $,Anonimo
Apuri-76_smoke-1,,Apuri,76_smoke,hushta,hushta,h u ʃ t a,,Shimelman 2017,,,^ h u sh t a $,Apuri
Apurimac-76_smoke-1,,Apurimac,76_smoke,qosñi,qosñi,q o s ɲ i,,Gutiérrez et al. 2007,,,^ q o s ñ i $,Apurimac
Arma-76_smoke-1,,Arma,76_smoke,qusni,qusni,χ u s n i,,Gálvez Astorayme 2003,,,^ q u s n i $,Arma
Atalla-76_smoke-1,,Atalla,76_smoke,χu.sñi,χu.sñi,χ u + s ɲ i,,Heggarty 2005,,,^ χ u . s ñ i $,Atalla
Ayacucho-76_smoke-1,,Ayacucho,76_smoke,qosni,qosni,χ o s n i,,Soto Ruiz 1976,,,^ q o s n i $,Ayacucho
Bobonaza-76_smoke-1,,Bobonaza,76_smoke,cushni,cushni,k u ʃ n i,,Orr and Wrisley 1981,,,^ c u sh n i $,Bobonaza
Cacra-Hongos-76_smoke-1,,Cacra-Hongos,76_smoke,hushta,hushta,h u ʃ t a,,Shimelman 2017,,,^ h u sh t a $,Cacra-Hongos
Chachapoyas-76_smoke-1,,Chachapoyas,76_smoke,kusni,kusni,k u s n i,,Taylor 2006,,,^ k u s n i $,Chachapoyas
Chacpar-76_smoke-1,,Chacpar,76_smoke,qu.šñi,qu.šñi,q u + ʃ ɲ i,,Heggarty 2005,,,^ q u . š ñ i $,Chacpar
Chetilla-76_smoke-1,,Chetilla,76_smoke,qu.nday,qu.nday,q u + n d a y,,Heggarty 2005,,,^ q u . n d a y $,Chetilla
Chipaya-76_smoke-1,,Chipaya,76_smoke,zhqeti,zhqeti,z h q e t i,,Heggarty 2005,,,^ z h q e t i $,Chipaya
Curva-76_smoke-1,,Curva,76_smoke,q'u.sñi,q'u.sñi,qʼ u + s ɲ i,,Heggarty 2005,,,^ q' u . s ñ i $,Curva
Cuzco-76_smoke-1,,Cuzco,76_smoke,q'u.sñi,q'u.sñi,qʼ u + s ɲ i,,Heggarty 2005,,,^ q' u . s ñ i $,Cuzco
CuzquenoAntiguo-76_smoke-1,,CuzquenoAntiguo,76_smoke,kozni,kozni,k u s n i,,Holguín 1608,,,^ k o z n i $,CuzquenoAntiguo
Huallaga-76_smoke-1,,Huallaga,76_smoke,qu.štay,qu.štay,q u + ʃ t a y,,Heggarty 2005,,,^ q u . š t a y $,Huallaga
Huanca-76_smoke-1,,Huanca,76_smoke,"untay, huntay",untay,u n t a j,,Cerrón-Palomino et al. 2018,,,^ u n t a y $,Huanca
Huanca-76_smoke-2,,Huanca,76_smoke,"untay, huntay",huntay,h u n t a j,,Cerrón-Palomino et al. 2018,,,^ h u n t a y $,Huanca
Huancane-76_smoke-1,,Huancane,76_smoke,huq'i,huq'i,h u qʼ i,,Heggarty 2005,,,^ h u q' i $,Huancane
Huangascar-76_smoke-1,,Huangascar,76_smoke,hushta,hushta,h u ʃ t a,,Shimelman 2017,,,^ h u sh t a $,Huangascar
HuarazHuailas-76_smoke-1,,HuarazHuailas,76_smoke,humo,humo,x u m o,,Parker and Chávez 1976,,,^ h u m o $,HuarazHuailas
Imbabura-76_smoke-1,,Imbabura,76_smoke,kushni,kushni,k u ʃ n i,,Gómez 2009,,,^ k u sh n i $,Imbabura
Inkawasi-76_smoke-1,,Inkawasi,76_smoke,χu.nday,χu.nday,χ u + n d a y,,Heggarty 2005,,,^ χ u . n d a y $,Inkawasi
Jaqaru-76_smoke-1,,Jaqaru,76_smoke,"ts'usqi, ts'usqi",ts'usqi,tsʼ u s q i,,Heggarty 2005,,,^ ts' u s q i $,Jaqaru
Jaqaru-76_smoke-2,,Jaqaru,76_smoke,"ts'usqi, ts'usqi",ts'usqi,tsʼ u s q i,,Heggarty 2005,,,^ ts' u s q i $,Jaqaru
Kawki-76_smoke-1,,Kawki,76_smoke,"ĉ'usqi, ts'usqi",ĉ'usqi,ʈʂ’ u s q i,,Heggarty 2005,,,^ ĉ' u s q i $,Kawki
Kawki-76_smoke-2,,Kawki,76_smoke,"ĉ'usqi, ts'usqi",ts'usqi,tsʼ u s q i,,Heggarty 2005,,,^ ts' u s q i $,Kawki
Lamas-76_smoke-1,,Lamas,76_smoke,kusni,kusni,k u s n i,,Taylor 2006,,,^ k u s n i $,Lamas
Laraos-76_smoke-1,,Laraos,76_smoke,qu.šni,qu.šni,q u + ʃ n i,,Heggarty 2005,,,^ q u . š n i $,Laraos
Lincha-Tana-76_smoke-1,,Lincha-Tana,76_smoke,hushta,hushta,h u ʃ t a,,Shimelman 2017,,,^ h u sh t a $,Lincha-Tana
Maragua-76_smoke-1,,Maragua,76_smoke,q'u.sñi,q'u.sñi,qʼ u + s ɲ i,,Heggarty 2005,,,^ q' u . s ñ i $,Maragua
Napo-76_smoke-1,,Napo,76_smoke,cushni,cushni,k u ʃ n i,,Orr and Wrisley 1981,,,^ c u sh n i $,Napo
Pacaraos-76_smoke-1,,Pacaraos,76_smoke,quyay,quyay,χ o j a j,,Adelaar 1982,,,^ qu y a y $,Pacaraos
Pastaza-76_smoke-1,,Pastaza,76_smoke,cushni,cushni,k u ʃ n i,,Landerman 1973,,,^ c u sh n i $,Pastaza
Pocona-76_smoke-1,,Pocona,76_smoke,q'u.šñi,q'u.šñi,qʼ u + ʃ ɲ i,,Heggarty 2005,,,^ q' u . š ñ i $,Pocona
Puki-76_smoke-1,,Puki,76_smoke,hiq'i,hiq'i,h i qʼ i,,Heggarty 2005,,,^ h i q' i $,Puki
Puno-76_smoke-1,,Puno,76_smoke,q'u.šñi,q'u.šñi,qʼ u + ʃ ɲ i,,Heggarty 2005,,,^ q' u . š ñ i $,Puno
Putumayo-76_smoke-1,,Putumayo,76_smoke,cusni,cusni,k u s n i,,Tandioy et al. 1978,,,^ c u s n i $,Putumayo
SanPedro-76_smoke-1,,SanPedro,76_smoke,hushta,hushta,h u ʃ t a,,Shimelman 2017,,,^ h u sh t a $,SanPedro
Santiagueno-76_smoke-1,,Santiagueno,76_smoke,qosni,qosni,q o s n i,,Juanatey (fieldwork),,,^ qo s n i $,Santiagueno
SantoTomas-76_smoke-1,,SantoTomas,76_smoke,"cozii, quonda",cozii,k o s i i,,Santo Tomás 1951,,,^ c o z i i $,SantoTomas
SantoTomas-76_smoke-2,,SantoTomas,76_smoke,"cozii, quonda",quonda,q u o n d a,,Santo Tomás 1951,,,^ q u o n d a $,SantoTomas
Serena-76_smoke-1,,Serena,76_smoke,ku.šñi,ku.šñi,k u + ʃ ɲ i,,Heggarty 2005,,,^ k u . š ñ i $,Serena
Sullkatiti-76_smoke-1,,Sullkatiti,76_smoke,hiq'i,hiq'i,h i qʼ i,,Heggarty 2005,,,^ h i q' i $,Sullkatiti
Taquile-76_smoke-1,,Taquile,76_smoke,q'u.sni,q'u.sni,qʼ u + s n i,,Heggarty 2005,,,^ q' u . s n i $,Taquile
Tarma-76_smoke-1,,Tarma,76_smoke,xušĉi,xušĉi,χ o ʂ ʈʂ i,,Adelaar 1977,,,^ xu šĉ i $,Tarma
Troje-76_smoke-1,,Troje,76_smoke,ku.šni,ku.šni,k u + ʃ n i,,Heggarty 2005,,,^ k u . š n i $,Troje
Wari-76_smoke-1,,Wari,76_smoke,qoshtay,qoshtay,q o ʃ t a j,,Parker and Chávez 1976,,,^ q o sh t a y $,Wari
Yanac-76_smoke-1,,Yanac,76_smoke,qu.nte,qu.nte,q u + n t e,[< -e:],Heggarty 2005,,,^ q u . n t e $,Yanac
Anonimo-77_ash-1,,Anonimo,77_ash,vchpa,vchpa,u tʃ p a,,Valera 1586,,,^ v ch p a $,Anonimo
Apuri-77_ash-1,,Apuri,77_ash,utrpa,utrpa,u ʈ p a,,Shimelman 2017,,,^ u tr p a $,Apuri
Apurimac-77_ash-1,,Apurimac,77_ash,uspa,uspa,u s p a,,Gutiérrez et al. 2007,,,^ u s p a $,Apurimac
Arma-77_ash-1,,Arma,77_ash,uchpa,uchpa,u tʃ p a,,Gálvez Astorayme 2003,,,^ u ch p a $,Arma
Atalla-77_ash-1,,Atalla,77_ash,učpa,učpa,u tʃ p a,,Heggarty 2005,,,^ u č p a $,Atalla
Ayacucho-77_ash-1,,Ayacucho,77_ash,uchpa,uchpa,u tʃ p a,,Soto Ruiz 1976,,,^ u ch p a $,Ayacucho
Bobonaza-77_ash-1,,Bobonaza,77_ash,ushpa,ushpa,u ʃ p a,,Orr and Wrisley 1981,,,^ u sh p a $,Bobonaza
Cacra-Hongos-77_ash-1,,Cacra-Hongos,77_ash,utrpa,utrpa,u ʈ p a,,Shimelman 2017,,,^ u tr p a $,Cacra-Hongos
Chachapoyas-77_ash-1,,Chachapoyas,77_ash,uĉpa,uĉpa,u ʈʂ p a,,Taylor 2006,,,^ u ĉ p a $,Chachapoyas
Chacpar-77_ash-1,,Chacpar,77_ash,učpa,učpa,u tʃ p a,,Heggarty 2005,,,^ u č p a $,Chacpar
Chetilla-77_ash-1,,Chetilla,77_ash,uŝpa,uŝpa,u ʂ p a,,Heggarty 2005,,,^ u ŝ p a $,Chetilla
Chipaya-77_ash-1,,Chipaya,77_ash,qhup,qhup,qʰ u p,,Heggarty 2005,,,^ qh u p $,Chipaya
Curva-77_ash-1,,Curva,77_ash,učpha,učpha,u tʃ pʰ a,,Heggarty 2005,,,^ u č ph a $,Curva
Cuzco-77_ash-1,,Cuzco,77_ash,uspha,uspha,u s pʰ a,,Heggarty 2005,,,^ u s ph a $,Cuzco
CuzquenoAntiguo-77_ash-1,,CuzquenoAntiguo,77_ash,vchpa,vchpa,u tʃ p a,,Holguín 1608,,,^ v ch p a $,CuzquenoAntiguo
Huallaga-77_ash-1,,Huallaga,77_ash,učpa,učpa,u tʃ p a,,Heggarty 2005,,,^ u č p a $,Huallaga
