ID	DOCULECT	CONCEPT	TOKENS	SUBGROUP	BORROWING	COGID
5459	Putumayo	67_night	t u t a	Quechua		553
5460	SanPedro	67_night	t u t a	Quechua		553
5461	Santiagueno	67_night	t u t a	Quechua		553
5464	Serena	67_night	t u t a	Quechua		553
5466	Taquile	67_night	t u t a	Quechua		553
5467	Tarma	67_night	p a χ a s	Quechua		554
5468	Troje	67_night	t u t a	Quechua		553
5470	Wari	67_night	p a q a s	Quechua		554
5471	Yanac	67_night	p a ɢ a s	Quechua		554
7239	Azuay	67_night	t u t a	Quechua		553
7413	Jauja	67_night	t u t a	Quechua		553
7501	HuarazHuailas	67_night	p a q a s	Quechua		554
7502	HuarazHuailas	67_night	tʃ a q ai	Quechua		436
7503	Raimondi	67_night	tʃ a q ai	Quechua		436
7504	Wari	67_night	tʃ a k ai	Quechua		436
5473	Apuri	68_sun	i n t i	Quechua		709
5474	Apurimac	68_sun	i n t i	Quechua		709
5475	Arma	68_sun	i n t i	Quechua		709
5476	Atalla	68_sun	i n t i	Quechua		709
5477	Ayacucho	68_sun	i n t i	Quechua		709
5478	Bobonaza	68_sun	i n d i	Quechua		709
5479	Cacra-Hongos	68_sun	i n t i	Quechua		709
5480	Chachapoyas	68_sun	i n d i	Quechua		709
5481	Chacpar	68_sun	i n t i	Quechua		709
5482	Chetilla	68_sun	r u p ai	Quechua		710
5484	Curva	68_sun	i n t i	Quechua		709
5485	Cuzco	68_sun	i n t i	Quechua		709
5487	Huallaga	68_sun	i n t i	Quechua		709
5488	Huanca	68_sun	i n t i	Quechua		709
5490	Huangascar	68_sun	i n t i	Quechua		709
5491	HuarazHuailas	68_sun	i ɲ t i	Quechua		709
5492	Imbabura	68_sun	i n t i	Quechua		709
5493	Inkawasi	68_sun	r u p ai	Quechua		710
5498	Lamas	68_sun	i n d i	Quechua		709
5499	Laraos	68_sun	i n t i	Quechua		709
5500	Lincha-Tana	68_sun	i n t i	Quechua		709
5501	Maragua	68_sun	i n t i	Quechua		709
5502	Napo	68_sun	i n d i	Quechua		709
5503	Pacaraos	68_sun	w i l k a	Quechua		712
5504	Pastaza	68_sun	i n d i	Quechua		709
5505	Pocona	68_sun	i n t i	Quechua		709
5507	Puno	68_sun	i n t i	Quechua		709
5508	Putumayo	68_sun	i n d i	Quechua		709
5509	Raimondi	68_sun	i ɲ t i	Quechua		709
5510	SanPedro	68_sun	i n t i	Quechua		709
5511	Santiagueno	68_sun	i n t i	Quechua		709
5513	Serena	68_sun	i n d i	Quechua		709
5515	Taquile	68_sun	i n t i	Quechua		709
5516	Tarma	68_sun	i n t i	Quechua		709
5517	Troje	68_sun	i n t i	Quechua		709
5521	Wari	68_sun	i ɲ t i	Quechua		709
5522	Yanac	68_sun	r u p eː	Quechua		710
7327	Azuay	68_sun	i n t i	Quechua		709
7437	Jauja	68_sun	i n t i	Quechua		709
7491	Pacaraos	68_sun	r u p ai	Quechua		710
5524	Apuri	69_moon	k i ʎ a	Quechua		521
5525	Apurimac	69_moon	k i ʎ a	Quechua		521
5526	Arma	69_moon	k i ʎ a	Quechua		521
5527	Atalla	69_moon	k i ʎ a	Quechua		521
5528	Ayacucho	69_moon	k i ʎ a	Quechua		521
5529	Bobonaza	69_moon	k i ʎ a	Quechua		521
5530	Cacra-Hongos	69_moon	k i ʎ a	Quechua		521
5531	Chachapoyas	69_moon	k i dʑ a	Quechua		521
5532	Chacpar	69_moon	k i ʎ a	Quechua		521
5533	Chetilla	69_moon	k i dʑ a	Quechua		521
5535	Curva	69_moon	k i ʎ a	Quechua		521
5536	Cuzco	69_moon	k i ʎ a	Quechua		521
5538	Huallaga	69_moon	k i ʎ a	Quechua		521
5539	Huanca	69_moon	k i ʎ a	Quechua		521
5541	Huangascar	69_moon	k i ʎ a	Quechua		521
5542	HuarazHuailas	69_moon	k i ʎ a	Quechua		521
5543	Imbabura	69_moon	k i ʎ a	Quechua		521
5544	Inkawasi	69_moon	k i ʒ a	Quechua		521
5549	Lamas	69_moon	k i dʑ a	Quechua		521
5550	Laraos	69_moon	k i ʎ a	Quechua		521
5551	Lincha-Tana	69_moon	k i ʎ a	Quechua		521
5552	Maragua	69_moon	k i ʎ a	Quechua		521
5553	Napo	69_moon	k i ʎ a	Quechua		521
5554	Pacaraos	69_moon	k i l a	Quechua		521
5555	Pastaza	69_moon	k i ʎ a	Quechua		521
5556	Pocona	69_moon	k i ʎ a	Quechua		521
5558	Puno	69_moon	k i ʎ a	Quechua		521
5559	Putumayo	69_moon	x i ʎ a	Quechua		521
5560	Raimondi	69_moon	k i ʎ a	Quechua		521
5561	SanPedro	69_moon	k i ʎ a	Quechua		521
5562	Santiagueno	69_moon	k i ʒ a	Quechua		521
5564	Serena	69_moon	k i ʎ a	Quechua		521
5566	Taquile	69_moon	k i ʎ a	Quechua		521
5567	Tarma	69_moon	k i l a	Quechua		521
5568	Troje	69_moon	k i ʒ a	Quechua		521
5571	Wari	69_moon	k i ʎ a	Quechua		521
5572	Yanac	69_moon	k i ʎ a	Quechua		521
7240	Azuay	69_moon	k i ʎ a	Quechua		521
7405	Jauja	69_moon	k i ʎ a	Quechua		521
5042	Apuri	6_six	s o q t a	Quechua		664
5043	Apurimac	6_six	s o q t a	Quechua		664
5044	Arma	6_six	s u χ t a	Quechua		664
5045	Atalla	6_six	s u χ t a	Quechua		664
5046	Ayacucho	6_six	s o χ t a	Quechua		664
5047	Bobonaza	6_six	s u k t a	Quechua		664
5048	Cacra-Hongos	6_six	h o q t a	Quechua		664
5049	Chachapoyas	6_six	s u k t a	Quechua		664
5050	Chacpar	6_six	h u q t a	Quechua		664
5051	Chetilla	6_six	s u x t a	Quechua		664
5053	Curva	6_six	s u χ t a	Quechua		664
5054	Cuzco	6_six	s u χ t a	Quechua		664
5055	Huallaga	6_six	s u χ t a	Quechua		664
5056	Huanca	6_six	s u ʔ t a	Quechua		664
5058	Huangascar	6_six	s o q t a	Quechua		664
5059	HuarazHuailas	6_six	x o q t a	Quechua		664
5060	Imbabura	6_six	s u k t a	Quechua		664
5065	Lamas	6_six	s u k t a	Quechua		664
5066	Laraos	6_six	s u χ t a	Quechua		664
5067	Lincha-Tana	6_six	s o q t a	Quechua		664
5068	Maragua	6_six	s u x t a	Quechua		664
5069	Napo	6_six	s u k t a	Quechua		664
5070	Pacaraos	6_six	x o χ t a	Quechua		664
5071	Pacaraos	6_six	χ o χ t a	Quechua		664
5072	Pastaza	6_six	s u k t a	Quechua		664
5073	Pocona	6_six	s u χ t a	Quechua		664
5075	Puno	6_six	s u χ t a	Quechua		664
5076	Putumayo	6_six	s u x t a	Quechua		664
5077	Raimondi	6_six	x o q t a	Quechua		664
5078	SanPedro	6_six	s o q t a	Quechua		664
5079	Santiagueno	6_six	ʃ o χ t a	Quechua		664
5081	Serena	6_six	s u k t a	Quechua		664
5083	Taquile	6_six	s u χ t a	Quechua		664
5084	Tarma	6_six	χ o χ t a	Quechua		664
5085	Troje	6_six	s u x t a	Quechua		664
5087	Wari	6_six	x o q t a	Quechua		664
5088	Yanac	6_six	s u q t a	Quechua		664
7179	Azuay	6_six	s o g t a	Quechua		664
7429	Jauja	6_six	s u ʔ t a	Quechua		664
5624	Apuri	70_star	q oi ʎ u ɾ	Quechua		696
5625	Arma	70_star	χ ui ʎ u ɾ	Quechua		696
5627	Ayacucho	70_star	χ oi ʎ u ɾ	Quechua		696
5629	Cacra-Hongos	70_star	q oi ʎ u l	Quechua		696
5630	Chacpar	70_star	q ui ʎ a r̥	Quechua		696
5631	Chacpar	70_star	q ui ʎ u r̥	Quechua		696
5632	Chacpar	70_star	χ ui ʎ a r̥	Quechua		696
5633	Chacpar	70_star	χ ui ʎ u r̥	Quechua		696
5636	Curva	70_star	q ui ʎ u r	Quechua		696
5637	Cuzco	70_star	tʃʼ a s k a	Quechua		699
5639	Huallaga	70_star	q ui ʎ a r	Quechua		696
5640	Huallaga	70_star	q ui ʎ u r	Quechua		696
5641	Huanca	70_star	h ui ʎ u r	Quechua		696
5642	Jauja	70_star	h ui ʎ u r	Quechua		696
5645	HuarazHuailas	70_star	q ai ʎ u ɾ	Quechua		696
5647	Inkawasi	70_star	χ u j a r	Quechua		696
5652	Laraos	70_star	q ui ʎ u r	Quechua		696
5654	Lincha-Tana	70_star	q oi ʎ u ɾ	Quechua		696
5655	Maragua	70_star	tʃʼ a s k a	Quechua		699
5658	Pocona	70_star	tʃʼ a s k a	Quechua		699
5660	Puno	70_star	tʃʼ a s k a	Quechua		699
5661	Raimondi	70_star	q ai ʎ u ɾ	Quechua		696
5663	Santiagueno	70_star	q o ʒ u ɾ	Quechua		696
5667	Taquile	70_star	q ui ʎ u r	Quechua		696
5668	Tarma	70_star	χ oi ʎ a ʐ	Quechua		696
5672	Wari	70_star	q ai ʎ u ɾ	Quechua		696
7241	Azuay	70_star	k ui ʎ u ɾ	Quechua		696
5675	Apuri	71_shadow	ʎ a n t u	Quechua		646
5676	Apurimac	71_shadow	ʎ a n t u	Quechua		646
5677	Arma	71_shadow	ʎ a n t u	Quechua		646
5678	Atalla	71_shadow	ʎ a n t u	Quechua		646
5679	Ayacucho	71_shadow	ʎ a n t u	Quechua		646
5680	Bobonaza	71_shadow	ʎ a n d u	Quechua		646
5681	Cacra-Hongos	71_shadow	ʃ a n t u	Quechua		646
5682	Chachapoyas	71_shadow	dʑ a n d u	Quechua		646
5683	Chacpar	71_shadow	ʎ a n t u	Quechua		646
5684	Chetilla	71_shadow	ʎ a n d u	Quechua		646
5686	Curva	71_shadow	ʎ a n tʰ u	Quechua		646
5687	Cuzco	71_shadow	ʎ a n tʰ u	Quechua		646
5689	Huallaga	71_shadow	ʎ a n t u	Quechua		646
5690	Huallaga	71_shadow	ʎ a n t ui	Quechua		646
5691	Huanca	71_shadow	ʎ a n t u	Quechua		646
5692	Jauja	71_shadow	ʎ a n t u	Quechua		646
5694	Huangascar	71_shadow	ʎ a n t u	Quechua		646
5695	HuarazHuailas	71_shadow	ʎ a ɲ t u	Quechua		646
5696	Imbabura	71_shadow	ʎ a n t u	Quechua		646
5697	Inkawasi	71_shadow	ʒ a n d u	Quechua		646
5700	Lamas	71_shadow	dʑ a n d u	Quechua		646
5701	Laraos	71_shadow	ʎ a n t u	Quechua		646
5702	Lincha-Tana	71_shadow	ʎ a n t u	Quechua		646
5703	Maragua	71_shadow	ʎ a n tʰ u	Quechua		646
5704	Napo	71_shadow	ʎ a n d u	Quechua		646
5705	Pacaraos	71_shadow	l a n t u	Quechua		646
5706	Pastaza	71_shadow	ʎ a n d u	Quechua		646
5707	Pocona	71_shadow	ʎ a n tʰ u	Quechua		646
5709	Puno	71_shadow	ʎ a n tʰ u	Quechua		646
5710	Putumayo	71_shadow	t u t a	Quechua		553
5711	Raimondi	71_shadow	ʎ a ɲ t u	Quechua		646
5712	SanPedro	71_shadow	ʎ a n t u	Quechua		646
5713	Santiagueno	71_shadow	ʒ a n t u	Quechua		646
5715	Serena	71_shadow	ʎ a n d u	Quechua		646
5717	Taquile	71_shadow	ʎ a n tʰ u	Quechua		646
5718	Tarma	71_shadow	l a n t u	Quechua		646
5719	Troje	71_shadow	ʒ a n d u	Quechua		646
5720	Wari	71_shadow	ʎ a ɲ t u	Quechua		646
5721	Yanac	71_shadow	ʎ a n t u	Quechua		646
7242	Azuay	71_shadow	ʎ a n d u	Quechua		646
5724	Apuri	72_water	j a k u	Quechua		333
5725	Apurimac	72_water	j a k u	Quechua		333
5726	Apurimac	72_water	u n u	Quechua		781
5727	Arma	72_water	j a k u	Quechua		333
5728	Atalla	72_water	j a k u	Quechua		333
5729	Ayacucho	72_water	j a k u	Quechua		333
5730	Bobonaza	72_water	j a k u	Quechua		333
5731	Cacra-Hongos	72_water	j a k u	Quechua		333
5732	Chachapoyas	72_water	j a k u	Quechua		333
5733	Chacpar	72_water	j a k u	Quechua		333
5734	Chetilla	72_water	j a k u	Quechua		333
5736	Curva	72_water	u n u	Quechua		781
5737	Cuzco	72_water	u n u	Quechua		781
5740	Huallaga	72_water	j a k u	Quechua		333
5741	Huanca	72_water	j a k u	Quechua		333
5743	Huangascar	72_water	j a k u	Quechua		333
5744	HuarazHuailas	72_water	j a k u	Quechua		333
5745	Imbabura	72_water	j a k u	Quechua		333
5746	Inkawasi	72_water	j a k u	Quechua		333
5750	Lamas	72_water	j a k u	Quechua		333
5751	Laraos	72_water	j a k u	Quechua		333
5752	Lincha-Tana	72_water	j a k u	Quechua		333
5753	Maragua	72_water	j a k u	Quechua		333
5754	Napo	72_water	j a k u	Quechua		333
5755	Pacaraos	72_water	j a k u	Quechua		333
5756	Pastaza	72_water	j a k u	Quechua		333
5757	Pocona	72_water	j a k u	Quechua		333
5759	Puno	72_water	u n u	Quechua		781
5760	Putumayo	72_water	j a k u	Quechua		333
5761	Raimondi	72_water	j a k u	Quechua		333
5762	SanPedro	72_water	j a k u	Quechua		333
5763	Santiagueno	72_water	j a x u	Quechua		333
5766	Serena	72_water	j a k u	Quechua		333
5768	Taquile	72_water	u n u	Quechua		781
5769	Tarma	72_water	j a g u	Quechua		333
5770	Troje	72_water	j a k u	Quechua		333
5772	Wari	72_water	j a k u	Quechua		333
5773	Yanac	72_water	j a k u	Quechua		333
7243	Azuay	72_water	j a k u	Quechua		333
7336	Jauja	72_water	j a k u	Quechua		333
5775	Apuri	73_river	m a j u	Quechua		598
5776	Apurimac	73_river	m a j u	Quechua		598
5777	Arma	73_river	m a j u	Quechua		598
5778	Atalla	73_river	m a j u	Quechua		598
5779	Ayacucho	73_river	m a j u	Quechua		598
5780	Bobonaza	73_river	j a k u	Quechua		333
5781	Cacra-Hongos	73_river	m a j u	Quechua		598
5782	Chachapoyas	73_river	m a j u	Quechua		598
5783	Chacpar	73_river	m a j u	Quechua		598
5787	Curva	73_river	m a j u	Quechua		598
5788	Cuzco	73_river	m a j u	Quechua		598
5790	Huallaga	73_river	m a j u	Quechua		598
5791	Huanca	73_river	m a j u	Quechua		598
5793	Huangascar	73_river	m a j u	Quechua		598
5794	HuarazHuailas	73_river	m a j u	Quechua		598
5795	Imbabura	73_river	m a j u	Quechua		598
5800	Lamas	73_river	m a j u	Quechua		598
5801	Laraos	73_river	m a j u	Quechua		598
5802	Lincha-Tana	73_river	m a j u	Quechua		598
5803	Maragua	73_river	m a j u	Quechua		598
5804	Napo	73_river	j a k u	Quechua		333
5806	Pastaza	73_river	j a k u	Quechua		333
5807	Pocona	73_river	m a j u	Quechua		598
5809	Puno	73_river	m a j u	Quechua		598
5810	Putumayo	73_river	j a k u	Quechua		333
5811	Raimondi	73_river	m a j u	Quechua		598
5812	SanPedro	73_river	m a j u	Quechua		598
5813	Santiagueno	73_river	m a j u	Quechua		598
5815	Serena	73_river	j a k u	Quechua		333
5817	Taquile	73_river	m a j u	Quechua		598
5818	Tarma	73_river	m a j u	Quechua		598
5819	Troje	73_river	l a r k a + j a k u	Quechua		177
5821	Wari	73_river	m a j u	Quechua		598
5822	Yanac	73_river	m a j u	Quechua		598
7244	Azuay	73_river	h a t u n + j a k u	Quechua		479
7423	Jauja	73_river	m a j u	Quechua		598
5824	Apuri	74_mountain	o ɾ q u	Quechua		526
5825	Apurimac	74_mountain	o r q o	Quechua		526
5826	Apurimac	74_mountain	q i r k a	Quechua		164
5827	Arma	74_mountain	u ɾ χ u	Quechua		526
5828	Atalla	74_mountain	u r ɢ u	Quechua		526
5829	Ayacucho	74_mountain	o ɾ χ o	Quechua		526
5830	Bobonaza	74_mountain	u r k u	Quechua		526
5831	Cacra-Hongos	74_mountain	o l q u	Quechua		526
5832	Chachapoyas	74_mountain	u r k u	Quechua		526
5834	Chetilla	74_mountain	u r q u	Quechua		526
5836	Curva	74_mountain	u r q u	Quechua		526
5837	Cuzco	74_mountain	u r q u	Quechua		526
5839	Huallaga	74_mountain	h i r k a	Quechua		164
5840	Huanca	74_mountain	u l ʔ u	Quechua		526
5842	Huangascar	74_mountain	o ɾ q u	Quechua		526
5843	HuarazHuailas	74_mountain	x i ɾ k a	Quechua		164
5844	Imbabura	74_mountain	u ɾ k u	Quechua		526
5849	Lamas	74_mountain	u r k u	Quechua		526
5850	Laraos	74_mountain	u r q u	Quechua		526
5851	Lincha-Tana	74_mountain	o ɾ q u	Quechua		526
5852	Maragua	74_mountain	u r q u	Quechua		526
5853	Napo	74_mountain	u r k u	Quechua		526
5854	Pacaraos	74_mountain	x i ɾ k a	Quechua		164
5855	Pastaza	74_mountain	u r k u	Quechua		526
5856	Pocona	74_mountain	u r ʁ u	Quechua		526
5858	Puno	74_mountain	u r q u	Quechua		526
5859	Putumayo	74_mountain	s a tʃ u k u	Quechua		528
5860	Raimondi	74_mountain	x i ɾ k a	Quechua		164
5861	SanPedro	74_mountain	o ɾ q u	Quechua		526
5862	Santiagueno	74_mountain	o ɾ q o	Quechua		526
5865	Serena	74_mountain	u r k u	Quechua		526
5867	Taquile	74_mountain	u r q u	Quechua		526
5868	Tarma	74_mountain	x i ɾ k a	Quechua		164
5869	Troje	74_mountain	u r k u	Quechua		526
5871	Wari	74_mountain	x i ɾ k a	Quechua		164
7245	Azuay	74_mountain	u ɾ k u	Quechua		526
7406	Jauja	74_mountain	u l ʔ u	Quechua		526
5874	Apuri	75_fire	n i n a	Quechua		151
5875	Apurimac	75_fire	n i n a	Quechua		151
5876	Arma	75_fire	n i n a	Quechua		151
5877	Atalla	75_fire	n i n a	Quechua		151
5878	Ayacucho	75_fire	n i n a	Quechua		151
5879	Bobonaza	75_fire	n i n a	Quechua		151
5880	Cacra-Hongos	75_fire	n i n a	Quechua		151
5881	Chachapoyas	75_fire	n i n a	Quechua		151
5882	Chacpar	75_fire	n i n a	Quechua		151
5883	Chetilla	75_fire	n i n a	Quechua		151
5885	Curva	75_fire	n i n a	Quechua		151
5886	Cuzco	75_fire	n i n a	Quechua		151
5888	Huallaga	75_fire	n i n a	Quechua		151
5889	Huanca	75_fire	n i n a	Quechua		151
5891	Huangascar	75_fire	n i n a	Quechua		151
5892	HuarazHuailas	75_fire	ɲ i ɲ a	Quechua		151
5893	Imbabura	75_fire	n i n a	Quechua		151
5894	Inkawasi	75_fire	n i n a	Quechua		151
5898	Lamas	75_fire	n i n a	Quechua		151
5899	Laraos	75_fire	n i n a	Quechua		151
5900	Lincha-Tana	75_fire	n i n a	Quechua		151
5901	Maragua	75_fire	n i n a	Quechua		151
5902	Napo	75_fire	n i n a	Quechua		151
5903	Pacaraos	75_fire	n i n a	Quechua		151
5904	Pastaza	75_fire	n i n a	Quechua		151
5905	Pocona	75_fire	n i n a	Quechua		151
5907	Puno	75_fire	n i n a	Quechua		151
5908	Putumayo	75_fire	n i n a	Quechua		151
5909	Raimondi	75_fire	ɲ i ɲ a	Quechua		151
5910	SanPedro	75_fire	n i n a	Quechua		151
5911	Santiagueno	75_fire	n i n a	Quechua		151
5913	Serena	75_fire	n i n a	Quechua		151
5915	Taquile	75_fire	n i n a	Quechua		151
5916	Tarma	75_fire	n i n a	Quechua		151
5917	Troje	75_fire	n i n a	Quechua		151
5919	Wari	75_fire	ɲ i ɲ a	Quechua		151
5920	Yanac	75_fire	n i n a	Quechua		151
7246	Azuay	75_fire	n i n a	Quechua		151
7371	Jauja	75_fire	n i n a	Quechua		151
5922	Apuri	76_smoke	h u ʃ t a	Quechua		306
5923	Apurimac	76_smoke	q o s ɲ i	Quechua		677
5924	Arma	76_smoke	χ u s n i	Quechua		677
5925	Atalla	76_smoke	χ u s ɲ i	Quechua		677
5926	Ayacucho	76_smoke	χ o s n i	Quechua		677
5927	Bobonaza	76_smoke	k u ʃ n i	Quechua		677
5928	Cacra-Hongos	76_smoke	h u ʃ t a	Quechua		306
5929	Chachapoyas	76_smoke	k u s n i	Quechua		677
5930	Chacpar	76_smoke	q u ʃ ɲ i	Quechua		677
5931	Chetilla	76_smoke	q u n d ai	Quechua		306
5933	Curva	76_smoke	qʼ u s ɲ i	Quechua		677
5934	Cuzco	76_smoke	qʼ u s ɲ i	Quechua		677
5936	Huallaga	76_smoke	q u ʃ t ai	Quechua		306
5937	Jauja	76_smoke	h u n t ai	Quechua		306
5938	Huanca	76_smoke	h u n t ai	Quechua		306
5940	Huangascar	76_smoke	h u ʃ t a	Quechua		306
5941	HuarazHuailas	76_smoke	q o s n i	Quechua		677
5942	Imbabura	76_smoke	k u ʃ n i	Quechua		677
5943	Inkawasi	76_smoke	χ u n d ai	Quechua		306
5948	Lamas	76_smoke	k u s n i	Quechua		677
5949	Laraos	76_smoke	q u ʃ n i	Quechua		677
5950	Lincha-Tana	76_smoke	h u ʃ t a	Quechua		306
5951	Maragua	76_smoke	qʼ u s ɲ i	Quechua		677
5952	Napo	76_smoke	k u ʃ n i	Quechua		677
5953	Pacaraos	76_smoke	χ o j ai	Quechua		306
5954	Pastaza	76_smoke	k u ʃ n i	Quechua		677
5955	Pocona	76_smoke	qʼ u ʃ ɲ i	Quechua		677
5957	Puno	76_smoke	qʼ u ʃ ɲ i	Quechua		677
5958	Putumayo	76_smoke	k u s n i	Quechua		677
5959	SanPedro	76_smoke	h u ʃ t a	Quechua		306
5960	Santiagueno	76_smoke	q o s n i	Quechua		677
5963	Serena	76_smoke	k u ʃ ɲ i	Quechua		677
5965	Taquile	76_smoke	qʼ u s n i	Quechua		677
5966	Tarma	76_smoke	χ o ʂ ʈʂ i	Quechua		306
5967	Troje	76_smoke	k u ʃ n i	Quechua		677
5968	Wari	76_smoke	q o ʃ t ai	Quechua		306
5969	Yanac	76_smoke	q u n t e	Quechua		306
7247	Azuay	76_smoke	k u s n i	Quechua		677
7511	Raimondi	76_smoke	q o s n i	Quechua		677
7512	Wari	76_smoke	q o s n i	Quechua		677
5971	Apuri	77_ash	u ʈ p a	Quechua		1
5972	Apurimac	77_ash	u s p a	Quechua		1
5973	Arma	77_ash	u tʃ p a	Quechua		1
5974	Atalla	77_ash	u tʃ p a	Quechua		1
5975	Ayacucho	77_ash	u tʃ p a	Quechua		1
5976	Bobonaza	77_ash	u ʃ p a	Quechua		1
5977	Cacra-Hongos	77_ash	u ʈ p a	Quechua		1
5978	Chachapoyas	77_ash	u ʈʂ p a	Quechua		1
5979	Chacpar	77_ash	u tʃ p a	Quechua		1
5980	Chetilla	77_ash	u ʂ p a	Quechua		1
5982	Curva	77_ash	u tʃ pʰ a	Quechua		1
5983	Cuzco	77_ash	u s pʰ a	Quechua		1
5985	Huallaga	77_ash	u tʃ p a	Quechua		1
5986	Huanca	77_ash	u ʈʂ p a	Quechua		1
5988	Huangascar	77_ash	u ʈ p a	Quechua		1
5989	HuarazHuailas	77_ash	u tʃ p a	Quechua		1
5990	Imbabura	77_ash	u tʃ u f a	Quechua		1
5991	Inkawasi	77_ash	u ʈʂ p a	Quechua		1
5995	Lamas	77_ash	u tʃ p a	Quechua		1
5996	Laraos	77_ash	u ʈʂ p a	Quechua		1
5997	Lincha-Tana	77_ash	u ʈ p a	Quechua		1
5998	Maragua	77_ash	u ʃ pʰ a	Quechua		1
5999	Napo	77_ash	u ʃ p a	Quechua		1
6000	Pacaraos	77_ash	u ʈʂ p a	Quechua		1
6001	Pastaza	77_ash	u tʃ p a	Quechua		1
6002	Pocona	77_ash	u ʃ pʰ a	Quechua		1
6004	Puno	77_ash	u s pʰ a	Quechua		1
6005	Putumayo	77_ash	u tʃ p a	Quechua		1
6006	Raimondi	77_ash	u tʃ p a	Quechua		1
6007	SanPedro	77_ash	u ʈ p a	Quechua		1
6008	Santiagueno	77_ash	u ʃ p a	Quechua		1
6010	Serena	77_ash	u ʃ p a	Quechua		1
6012	Taquile	77_ash	u ʃ pʰ a	Quechua		1
6013	Troje	77_ash	u ʃ p a	Quechua		1
6015	Wari	77_ash	u tʃ p a	Quechua		1
6016	Yanac	77_ash	u tʃ p a	Quechua		1
7248	Azuay	77_ash	u tʃ u p a	Quechua		1
7333	Jauja	77_ash	u ʈʂ p a	Quechua		1
7489	Tarma	77_ash	u tʃ p a	Quechua		1
6018	Apuri	78_stone	ɾ u m i	Quechua		701
6019	Apurimac	78_stone	r u m i	Quechua		701
6020	Arma	78_stone	ɾ u m i	Quechua		701
6021	Atalla	78_stone	r u m i	Quechua		701
6022	Ayacucho	78_stone	ɾ u m i	Quechua		701
6023	Bobonaza	78_stone	r u m i	Quechua		701
6024	Cacra-Hongos	78_stone	l u m i	Quechua		701
6025	Chachapoyas	78_stone	r u m i	Quechua		701
6026	Chacpar	78_stone	r u m i	Quechua		701
6027	Chetilla	78_stone	r u m i	Quechua		701
6029	Curva	78_stone	r u m i	Quechua		701
6030	Cuzco	78_stone	r u m i	Quechua		701
6032	Huallaga	78_stone	r u m i	Quechua		701
6033	Huanca	78_stone	l u m i	Quechua		701
6035	Huangascar	78_stone	ɾ u m i	Quechua		701
6036	HuarazHuailas	78_stone	ɾ u m i	Quechua		701
6037	Imbabura	78_stone	ɾ u m i	Quechua		701
6038	Inkawasi	78_stone	r̝ u m i	Quechua		701
6042	Lamas	78_stone	r u m i	Quechua		701
6043	Laraos	78_stone	r u m i	Quechua		701
6044	Lincha-Tana	78_stone	l u m i	Quechua		701
6045	Maragua	78_stone	r̝ u m i	Quechua		701
6046	Napo	78_stone	r u m i	Quechua		701
6047	Pacaraos	78_stone	r u m ai	Quechua		701
6048	Pacaraos	78_stone	r u m i	Quechua		701
6049	Pastaza	78_stone	ɾ u m i	Quechua		701
6050	Pocona	78_stone	r u m i	Quechua		701
6052	Puno	78_stone	r u m i	Quechua		701
6053	Putumayo	78_stone	r u m i	Quechua		701
6054	Raimondi	78_stone	ɾ u m i	Quechua		701
6055	SanPedro	78_stone	ɾ u m i	Quechua		701
6056	Santiagueno	78_stone	ɾ u m i	Quechua		701
6058	Serena	78_stone	r u m i	Quechua		701
6060	Taquile	78_stone	r u m i	Quechua		701
6061	Tarma	78_stone	ʐ u m i	Quechua		701
6062	Troje	78_stone	r u m i	Quechua		701
6064	Wari	78_stone	ɾ u m i	Quechua		701
6065	Yanac	78_stone	r u m i	Quechua		701
7249	Azuay	78_stone	ɾ u m i	Quechua		701
7435	Jauja	78_stone	l u m i	Quechua		701
6068	Apuri	79_sand	a q o	Quechua		627
6069	Apurimac	79_sand	a q o	Quechua		627
6070	Arma	79_sand	a χ u	Quechua		627
6071	Atalla	79_sand	a χ u	Quechua		627
6072	Ayacucho	79_sand	a χ o	Quechua		627
6073	Cacra-Hongos	79_sand	a q o	Quechua		627
6074	Chachapoyas	79_sand	t i j u	Quechua		626
6076	Chetilla	79_sand	a ʁ u	Quechua		627
6078	Curva	79_sand	a q u	Quechua		627
6079	Cuzco	79_sand	a q u	Quechua		627
6082	Huallaga	79_sand	a q u ʃ	Quechua		627
6083	Huanca	79_sand	a ʔ u	Quechua		627
6085	Huangascar	79_sand	a q o	Quechua		627
6086	HuarazHuailas	79_sand	a ʎ p a	Quechua		628
6087	Imbabura	79_sand	t i j u	Quechua		626
6088	Inkawasi	79_sand	a ʁ u	Quechua		627
6092	Lamas	79_sand	t i j u	Quechua		626
6093	Laraos	79_sand	a q u	Quechua		627
6094	Lincha-Tana	79_sand	a q o	Quechua		627
6095	Maragua	79_sand	tʼ i j u	Quechua		626
6096	Pastaza	79_sand	t i j u	Quechua		626
6097	Pocona	79_sand	tʼ i j u	Quechua		626
6099	Puno	79_sand	a q u	Quechua		627
6100	Raimondi	79_sand	a ʎ p a	Quechua		628
6101	SanPedro	79_sand	a q o	Quechua		627
6102	Santiagueno	79_sand	t i j u	Quechua		626
6104	Serena	79_sand	ts a ts a	Quechua		228
6106	Taquile	79_sand	a q u	Quechua		627
6107	Tarma	79_sand	ç o χ j a	Quechua		230
6108	Troje	79_sand	tʰ i j u	Quechua		626
6110	Wari	79_sand	a ʎ p a	Quechua		628
6111	Yanac	79_sand	a q u	Quechua		627
